% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+01 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
32 +2.701164479e+01 +2.701164479e+01 +1.007164479e+01 +1.007164479e+01 +4.7109e+00 +2.8454e+00 +1.1125e-01
48 +2.644148566e+01 +2.644148566e+01 +9.501485663e+00 +9.501485663e+00 +4.7095e+00 +2.8453e+00 +7.4018e-02
51 +1.383342771e+01 +1.383342771e+01 -3.106572287e+00 -3.106572287e+00 +4.6725e+00 +2.7906e+00 -8.0677e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772316610e+01 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.891784659e+01 +1.891784659e+01 +3.772784659e+01 +3.772784659e+01 +2.7665e+00 +1.2241e+00 -2.6521e+00
14 +1.850564155e+01 +1.850564155e+01 +3.731564155e+01 +3.731564155e+01 +2.7889e+00 +1.2487e+00 -2.6747e+00
18 +1.684728991e+01 +1.684728991e+01 +3.565728991e+01 +3.565728991e+01 +2.7529e+00 +1.2503e+00 -2.6522e+00
32 +1.309587366e+01 +1.309587366e+01 +3.190587366e+01 +3.190587366e+01 +2.5328e+00 +1.2389e+00 -2.6456e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.208329392e+02 +4.208329392e+02 +6.939829392e+02 +6.939829392e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.546996303e+01 +5.546996303e+01 +3.286199630e+02 +3.286199630e+02 -4.0497e+00 +4.5524e+00 +1.7168e+00
5 +4.520923659e+01 +4.520923659e+01 +3.183592366e+02 +3.183592366e+02 -4.0533e+00 +4.5710e+00 +1.6900e+00
18 +2.888483391e+01 +2.888483391e+01 +3.020348339e+02 +3.020348339e+02 -4.1794e+00 +4.5917e+00 +1.7019e+00
33 +2.415680541e+01 +2.415680541e+01 +2.973068054e+02 +2.973068054e+02 -4.0737e+00 +4.8795e+00 +1.8221e+00
37 +2.275092306e+01 +2.275092306e+01 +2.959009231e+02 +2.959009231e+02 -4.0772e+00 +4.9027e+00 +1.7612e+00
48 +2.136148957e+01 +2.136148957e+01 +2.945114896e+02 +2.945114896e+02 -4.1863e+00 +4.6902e+00 +1.7833e+00
51 +1.920541218e+01 +1.920541218e+01 +2.923554122e+02 +2.923554122e+02 -4.1120e+00 +4.9388e+00 +1.7752e+00
54 +1.680755322e+01 +1.680755322e+01 +2.899575532e+02 +2.899575532e+02 -4.2452e+00 +4.8128e+00 +1.7693e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.216787575e+01 +4.216787575e+01 +7.934787575e+01 +7.934787575e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.344305408e+01 +2.344305408e+01 -1.244569459e+02 -1.244569459e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.481413762e+01 +8.481413762e+01 +7.873413762e+01 +7.873413762e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.431100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.994435146e+01 +6.994435146e+01 +3.130543515e+02 +3.130543515e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.817544277e+01 +6.817544277e+01 +3.112854428e+02 +3.112854428e+02 +3.5645e+00 +1.5143e+00 -2.6632e+00
3 +6.589126642e+01 +6.589126642e+01 +3.090012664e+02 +3.090012664e+02 +3.5660e+00 +1.5120e+00 -2.6546e+00
4 +6.256879153e+01 +6.256879153e+01 +3.056787915e+02 +3.056787915e+02 +3.5631e+00 +1.5122e+00 -2.6245e+00
15 +5.700706464e+01 +5.700706464e+01 +3.001170646e+02 +3.001170646e+02 +3.5681e+00 +1.5113e+00 -2.5863e+00
30 +5.553688563e+01 +5.553688563e+01 +2.986468856e+02 +2.986468856e+02 +3.6121e+00 +1.5113e+00 -2.6115e+00
32 +4.626899564e+01 +4.626899564e+01 +2.893789956e+02 +2.893789956e+02 +3.5950e+00 +1.4848e+00 -2.4973e+00
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.056655955e+02 +2.056655955e+02 +6.204559554e+01 +6.204559554e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.319294871e+02 +1.319294871e+02 -1.169051286e+01 -1.169051286e+01 -1.2883e+00 +9.2996e-02 +4.3961e+00
15 +1.174560602e+02 +1.174560602e+02 -2.616393976e+01 -2.616393976e+01 -1.2946e+00 +1.1115e-01 +4.4284e+00
33 +1.092403941e+02 +1.092403941e+02 -3.437960592e+01 -3.437960592e+01 -1.3267e+00 +9.8652e-02 +4.4141e+00
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.455339710e+01 +2.455339710e+01 +6.745339710e+01 +6.745339710e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.286500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.993776480e+01 +5.993776480e+01 +6.885877648e+02 +6.885877648e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 +4.913273272e+01 +4.913273272e+01 +6.777827327e+02 +6.777827327e+02 +3.6468e+00 -2.8859e+00 -3.0718e+00
33 +3.823914523e+01 +3.823914523e+01 +6.668891452e+02 +6.668891452e+02 +3.5114e+00 -2.8974e+00 -3.1959e+00
% function evaluation | noise-free fitness - Fopt (-7.163000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069667306e+02 +1.069667306e+02 +3.533673055e+01 +3.533673055e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.733770816e+01 +3.733770816e+01 -3.429229184e+01 -3.429229184e+01 +1.7776e+00 -4.3420e+00 -3.4007e-01
10 +3.675947172e+01 +3.675947172e+01 -3.487052828e+01 -3.487052828e+01 +1.7768e+00 -4.3390e+00 -3.4460e-01
20 +3.510745304e+01 +3.510745304e+01 -3.652254696e+01 -3.652254696e+01 +1.7680e+00 -4.3417e+00 -3.4479e-01
33 +3.426971663e+01 +3.426971663e+01 -3.736028337e+01 -3.736028337e+01 +1.7667e+00 -4.3345e+00 -3.5460e-01
48 +3.366959004e+01 +3.366959004e+01 -3.796040996e+01 -3.796040996e+01 +1.7590e+00 -4.3407e+00 -3.4977e-01
51 +3.272200419e+01 +3.272200419e+01 -3.890799581e+01 -3.890799581e+01 +1.7526e+00 -4.3528e+00 -3.4869e-01
52 +3.076785635e+01 +3.076785635e+01 -4.086214365e+01 -4.086214365e+01 +1.7404e+00 -4.3713e+00 -3.5015e-01
% function evaluation | noise-free fitness - Fopt (1.976000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.718503150e+02 +1.718503150e+02 +1.916103150e+02 +1.916103150e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.567049411e+02 +1.567049411e+02 +1.764649411e+02 +1.764649411e+02 +1.4214e+00 -1.6465e+00 -1.1498e+00
4 +1.538733034e+02 +1.538733034e+02 +1.736333034e+02 +1.736333034e+02 +1.4132e+00 -1.6294e+00 -1.1502e+00
17 +1.371590388e+02 +1.371590388e+02 +1.569190388e+02 +1.569190388e+02 +1.4628e+00 -1.6465e+00 -1.1510e+00
25 +1.344029643e+02 +1.344029643e+02 +1.541629643e+02 +1.541629643e+02 +1.4267e+00 -1.8056e+00 -1.1469e+00
42 +1.254442878e+02 +1.254442878e+02 +1.452042878e+02 +1.452042878e+02 +1.4826e+00 -1.6427e+00 -1.1800e+00
56 +7.776445085e+01 +7.776445085e+01 +9.752445085e+01 +9.752445085e+01 +1.5177e+00 -1.2976e+00 -1.0867e+00
% function evaluation | noise-free fitness - Fopt (6.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027954052e+02 +2.027954052e+02 +2.034054052e+02 +2.034054052e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.091632223e+01 +6.091632223e+01 +6.152632223e+01 +6.152632223e+01 -2.4966e+00 +4.1706e+00 -1.7137e+00
4 +5.825782981e+01 +5.825782981e+01 +5.886782981e+01 +5.886782981e+01 -2.5023e+00 +4.1729e+00 -1.7043e+00
19 +5.740785041e+01 +5.740785041e+01 +5.801785041e+01 +5.801785041e+01 -2.5200e+00 +4.1745e+00 -1.6958e+00
34 +5.493897757e+01 +5.493897757e+01 +5.554897757e+01 +5.554897757e+01 -2.4917e+00 +4.1778e+00 -1.6727e+00
47 +5.230968948e+01 +5.230968948e+01 +5.291968948e+01 +5.291968948e+01 -2.5014e+00 +4.2013e+00 -1.6802e+00
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711007409e+01 +1.711007409e+01 -8.463299259e+02 -8.463299259e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.318500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.213821929e+01 +4.213821929e+01 +1.739882193e+02 +1.739882193e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 +3.999098106e+01 +3.999098106e+01 +1.718409811e+02 +1.718409811e+02 -3.6924e-01 +4.1212e+00 +2.7710e-01
51 +3.968824189e+01 +3.968824189e+01 +1.715382419e+02 +1.715382419e+02 -3.7015e-01 +4.1232e+00 +2.8547e-01
55 +3.643543876e+01 +3.643543876e+01 +1.682854388e+02 +1.682854388e+02 -3.8396e-01 +4.1342e+00 +2.8645e-01
