% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+001 +7.081138830e+001 +6.160138830e+001 +6.160138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +4.040040045e+001 +4.040040045e+001 +3.119040045e+001 +3.119040045e+001 +4.7519e+000 +3.9254e+000 +1.3246e+000
43 +3.977510037e+001 +3.977510037e+001 +3.056510037e+001 +3.056510037e+001 +4.7798e+000 +4.1116e+000 +1.3255e+000
48 +3.864017370e+001 +3.864017370e+001 +2.943017370e+001 +2.943017370e+001 +5.0493e+000 +4.3980e+000 +1.3264e+000
61 +3.673033451e+001 +3.673033451e+001 +2.752033451e+001 +2.752033451e+001 +5.0413e+000 +6.0686e+000 +1.3270e+000
245 +3.616080977e+001 +3.616080977e+001 +2.695080977e+001 +2.695080977e+001 +7.2952e+000 +1.9770e+001 +1.3839e+000
258 +3.421063356e+001 +3.421063356e+001 +2.500063356e+001 +2.500063356e+001 +7.4773e+000 +2.4357e+001 +1.5789e+000
279 +3.320490040e+001 +3.320490040e+001 +2.399490040e+001 +2.399490040e+001 +5.9586e+000 +2.2115e+001 +1.6795e+000
287 +1.613160061e+001 +1.613160061e+001 +6.921600609e+000 +6.921600609e+000 +5.4835e+000 +4.9614e+001 +3.3868e+000
302 +1.466242928e+001 +1.466242928e+001 +5.452429278e+000 +5.452429278e+000 +2.2415e+001 +3.4199e+001 +3.5338e+000
330 +7.720603647e+000 +7.720603647e+000 -1.489396353e+000 -1.489396353e+000 +8.9065e+000 +3.1391e+001 +4.2279e+000
334 +2.908756322e+000 +2.908756322e+000 -6.301243678e+000 -6.301243678e+000 +1.7681e+001 +1.4986e+002 +4.7091e+000
353 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.8051e+001 +6.3818e+001 +8.2154e+000
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+001 +7.081138830e+001 +7.268013883e+002 +7.268013883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +4.274342637e+001 +4.274342637e+001 +6.987334264e+002 +6.987334264e+002 -5.9367e-001 -1.9960e+000 -2.2350e+000
