% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.012777594e+006 +3.012777594e+006 +3.012722654e+006 +3.012722654e+006 +0.0000e+000 +0.0000e+000
74 +2.682308651e+006 +2.682308651e+006 +2.682253711e+006 +2.682253711e+006 +3.6018e+000 -4.2014e+000
78 +2.354829189e+006 +2.354829189e+006 +2.354774249e+006 +2.354774249e+006 +3.5754e+000 -4.0923e+000
82 +7.244024284e+005 +7.244024284e+005 +7.243474884e+005 +7.243474884e+005 +3.6121e+000 -3.5764e+000
88 +2.253456494e+005 +2.253456494e+005 +2.252907094e+005 +2.252907094e+005 +3.5928e+000 -3.1434e+000
92 +1.828065570e+003 +1.828065570e+003 +1.773125570e+003 +1.773125570e+003 +3.6585e+000 -2.7149e+000
105 +3.014675121e+001 +3.014675121e+001 -2.479324879e+001 -2.479324879e+001 +3.6323e+000 -2.6697e+000
115 +2.924945383e+001 +2.924945383e+001 -2.569054617e+001 -2.569054617e+001 +3.6084e+000 -2.6639e+000
7506 +2.883943076e+001 +2.883943076e+001 -2.610056924e+001 -2.610056924e+001 +3.5787e+000 -2.6572e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.442491678e+002 +8.442491678e+002 +9.033791678e+002 +9.033791678e+002 +0.0000e+000 +0.0000e+000
61 +3.859919410e+001 +3.859919410e+001 +9.772919410e+001 +9.772919410e+001 -2.4659e+000 +2.3167e+000
74 +1.381211030e+001 +1.381211030e+001 +7.294211030e+001 +7.294211030e+001 -2.4308e+000 +2.2805e+000
80 +6.609557197e+000 +6.609557197e+000 +6.573955720e+001 +6.573955720e+001 -2.4521e+000 +2.2989e+000
89 +5.691477376e-001 +5.691477376e-001 +5.969914774e+001 +5.969914774e+001 -2.4377e+000 +2.2811e+000
104 +4.512245539e-001 +4.512245539e-001 +5.958122455e+001 +5.958122455e+001 -2.4378e+000 +2.2814e+000
122 +2.783663924e-001 +2.783663924e-001 +5.940836639e+001 +5.940836639e+001 -2.4372e+000 +2.2810e+000
142 +6.868008846e-002 +6.868008846e-002 +5.919868009e+001 +5.919868009e+001 -2.4371e+000 +2.2814e+000
159 +6.584448481e-002 +6.584448481e-002 +5.919584448e+001 +5.919584448e+001 -2.4368e+000 +2.2812e+000
165 +5.815924397e-002 +5.815924397e-002 +5.918815924e+001 +5.918815924e+001 -2.4367e+000 +2.2813e+000
176 +5.711355791e-002 +5.711355791e-002 +5.918711356e+001 +5.918711356e+001 -2.4367e+000 +2.2812e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132814721e+005 +3.132814721e+005 +3.127899421e+005 +3.127899421e+005 +0.0000e+000 +0.0000e+000
74 +3.670443768e+003 +3.670443768e+003 +3.178913768e+003 +3.178913768e+003 +2.4817e+000 -2.7302e+000
129 +1.243933402e+003 +1.243933402e+003 +7.524034020e+002 +7.524034020e+002 -1.7742e-001 -5.7313e-001
145 +1.223915402e+001 +1.223915402e+001 -4.792908460e+002 -4.792908460e+002 -4.7078e-001 -3.8641e-001
162 +2.221137777e+000 +2.221137777e+000 -4.893088622e+002 -4.893088622e+002 -2.0693e-001 -5.9088e-001
287 +2.175248277e+000 +2.175248277e+000 -4.893547517e+002 -4.893547517e+002 -9.3058e-001 -3.7649e-002
289 +1.888723239e+000 +1.888723239e+000 -4.896412768e+002 -4.896412768e+002 -9.3283e-001 -3.6439e-002
352 +1.861878355e+000 +1.861878355e+000 -4.896681216e+002 -4.896681216e+002 -9.2716e-001 -4.1004e-002
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.988631075e+006 +7.988631075e+006 +7.988460875e+006 +7.988460875e+006 +0.0000e+000 +0.0000e+000
63 +2.176415451e+005 +2.176415451e+005 +2.174713451e+005 +2.174713451e+005 -9.3307e+000 +3.2196e+000
70 +1.814213868e+004 +1.814213868e+004 +1.797193868e+004 +1.797193868e+004 -8.7664e+000 +3.1977e+000
80 +1.594926309e+004 +1.594926309e+004 +1.577906309e+004 +1.577906309e+004 -8.3833e+000 +3.2245e+000
83 +3.311589394e+003 +3.311589394e+003 +3.141389394e+003 +3.141389394e+003 -8.4967e+000 +3.2150e+000
84 +7.448395329e+002 +7.448395329e+002 +5.746395329e+002 +5.746395329e+002 -8.5324e+000 +3.2084e+000
103 +6.178896697e+002 +6.178896697e+002 +4.476896697e+002 +4.476896697e+002 -8.5868e+000 +3.1889e+000
110 +9.289571730e+001 +9.289571730e+001 -7.730428270e+001 -7.730428270e+001 -8.5603e+000 +3.2085e+000
114 +7.739649583e+001 +7.739649583e+001 -9.280350417e+001 -9.280350417e+001 -8.5788e+000 +3.2050e+000
126 +3.694653835e+001 +3.694653835e+001 -1.332534616e+002 -1.332534616e+002 -8.5887e+000 +3.2222e+000
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560436696e+006 +8.560436696e+006 +8.559966946e+006 +8.559966946e+006 +0.0000e+000 +0.0000e+000
2 +1.974169956e+006 +1.974169956e+006 +1.973700206e+006 +1.973700206e+006 +1.1511e-001 -1.6117e+000
9 +1.946630571e+006 +1.946630571e+006 +1.946160821e+006 +1.946160821e+006 +1.5036e-001 -1.6409e+000
32 +1.870862621e+006 +1.870862621e+006 +1.870392871e+006 +1.870392871e+006 +1.2827e-001 -1.6985e+000
