% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.483510099e+01 +2.483510099e+01 +3.170510099e+01 +3.170510099e+01 +0.0000e+00 +0.0000e+00
6 +9.408049594e+00 +9.408049594e+00 +1.627804959e+01 +1.627804959e+01 -3.1285e+00 -3.6220e+00
23 +4.539173957e+00 +4.539173957e+00 +1.140917396e+01 +1.140917396e+01 -3.2320e+00 -3.6255e+00
755 +4.437180252e+00 +4.437180252e+00 +1.130718025e+01 +1.130718025e+01 +2.6871e+00 -4.2313e+00
788 +1.412482527e+00 +1.412482527e+00 +8.282482527e+00 +8.282482527e+00 +2.6871e+00 -4.7064e+00
4182 +7.929335612e-01 +7.929335612e-01 +7.662933561e+00 +7.662933561e+00 -3.3761e+00 -3.1866e+00
4650 +3.252355946e-01 +3.252355946e-01 +7.195235595e+00 +7.195235595e+00 +3.3446e+00 -2.4342e-01
35847 +1.681484449e-01 +1.681484449e-01 +7.038148445e+00 +7.038148445e+00 -3.5335e+00 -3.0123e+00
76617 +4.711110921e-02 +4.711110921e-02 +6.917111109e+00 +6.917111109e+00 +2.2574e+00 -2.0287e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.874812351e+01 +3.874812351e+01 +3.875812351e+01 +3.875812351e+01 +0.0000e+00 +0.0000e+00
6 +2.176280551e+01 +2.176280551e+01 +2.177280551e+01 +2.177280551e+01 -3.0554e+00 -9.7780e-01
8 +5.155667910e+00 +5.155667910e+00 +5.165667910e+00 +5.165667910e+00 -3.0541e+00 -1.0485e+00
55 +1.529381390e+00 +1.529381390e+00 +1.539381390e+00 +1.539381390e+00 -3.0338e+00 -1.0568e+00
115 +1.495460863e+00 +1.495460863e+00 +1.505460863e+00 +1.505460863e+00 -3.0378e+00 -1.0552e+00
136 +1.415412527e+00 +1.415412527e+00 +1.425412527e+00 +1.425412527e+00 -3.0375e+00 -1.0553e+00
140 +1.337062872e+00 +1.337062872e+00 +1.347062872e+00 +1.347062872e+00 -3.0370e+00 -1.0554e+00
