% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275492373e+003 +1.275492373e+003 +1.258552373e+003 +1.258552373e+003 +0.0000e+000 +0.0000e+000
2 +1.026083665e+002 +1.026083665e+002 +8.566836646e+001 +8.566836646e+001 +3.4215e+000 -3.8420e-001
4 +9.918611791e+001 +9.918611791e+001 +8.224611791e+001 +8.224611791e+001 +3.4257e+000 -3.8025e-001
12 +5.938024904e+001 +5.938024904e+001 +4.244024904e+001 +4.244024904e+001 +3.4496e+000 -3.7922e-001
17 +5.199462423e+001 +5.199462423e+001 +3.505462423e+001 +3.505462423e+001 +3.4543e+000 -3.8252e-001
23 +4.697703248e+001 +4.697703248e+001 +3.003703248e+001 +3.003703248e+001 +3.4570e+000 -3.8124e-001
28 +2.428390885e+001 +2.428390885e+001 +7.343908846e+000 +7.343908846e+000 +3.4811e+000 -3.8152e-001
39 +2.388926645e+001 +2.388926645e+001 +6.949266449e+000 +6.949266449e+000 +3.4776e+000 -3.5318e-001
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.061503494e+002 +2.061503494e+002 +2.249603494e+002 +2.249603494e+002 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.092861296e+002 +6.092861296e+002 +8.824361296e+002 +8.824361296e+002 +0.0000e+000 +0.0000e+000
2 +4.402361080e+002 +4.402361080e+002 +7.133861080e+002 +7.133861080e+002 -2.6975e+000 -3.5633e+000
8 +4.359567485e+002 +4.359567485e+002 +7.091067485e+002 +7.091067485e+002 -2.6977e+000 -3.5693e+000
11 +4.141248377e+002 +4.141248377e+002 +6.872748377e+002 +6.872748377e+002 -2.6974e+000 -3.5949e+000
12 +3.715386350e+002 +3.715386350e+002 +6.446886350e+002 +6.446886350e+002 -2.6991e+000 -3.6429e+000
14 +3.632723057e+002 +3.632723057e+002 +6.364223057e+002 +6.364223057e+002 -2.6970e+000 -3.6463e+000
23 +3.502478933e+002 +3.502478933e+002 +6.233978933e+002 +6.233978933e+002 -2.6980e+000 -3.6610e+000
24 +2.724152196e+002 +2.724152196e+002 +5.455652196e+002 +5.455652196e+002 -2.6986e+000 -3.7371e+000
31 +2.338440594e+002 +2.338440594e+002 +5.069940594e+002 +5.069940594e+002 -2.7000e+000 -3.7808e+000
34 +2.030748983e+002 +2.030748983e+002 +4.762248983e+002 +4.762248983e+002 -2.6970e+000 -3.8114e+000
37 +1.799481062e+002 +1.799481062e+002 +4.530981062e+002 +4.530981062e+002 -2.6942e+000 -4.1651e+000
43 +1.285812207e+002 +1.285812207e+002 +4.017312207e+002 +4.017312207e+002 -2.6957e+000 -3.9869e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121427784e+002 +1.121427784e+002 +1.493227784e+002 +1.493227784e+002 +0.0000e+000 +0.0000e+000
3 +3.993559247e+001 +3.993559247e+001 +7.711559247e+001 +7.711559247e+001 -1.4152e+000 +2.6344e+000
32 +3.399637381e+001 +3.399637381e+001 +7.117637381e+001 +7.117637381e+001 -1.4384e+000 +2.4490e+000
33 +1.057672652e+001 +1.057672652e+001 +4.775672652e+001 +4.775672652e+001 -1.6046e+000 +2.0989e+000
42 +1.039378867e+001 +1.039378867e+001 +4.757378867e+001 +4.757378867e+001 -1.5759e+000 +1.9964e+000
57 +6.022489290e+000 +6.022489290e+000 +4.320248929e+001 +4.320248929e+001 -1.5123e+000 +1.8995e+000
60 +2.455792381e+000 +2.455792381e+000 +3.963579238e+001 +3.963579238e+001 -1.5087e+000 +1.9541e+000
62 +2.430826605e+000 +2.430826605e+000 +3.961082661e+001 +3.961082661e+001 -1.4858e+000 +1.9206e+000
254 +2.397803230e+000 +2.397803230e+000 +3.957780323e+001 +3.957780323e+001 -2.1089e+000 +1.9752e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284153627e+002 +1.284153627e+002 -1.948463728e+001 -1.948463728e+001 +0.0000e+000 +0.0000e+000
3 +7.011741568e+001 +7.011741568e+001 -7.778258432e+001 -7.778258432e+001 +1.6530e+000 -2.8909e+000
12 +4.477917213e+001 +4.477917213e+001 -1.031208279e+002 -1.031208279e+002 +1.7037e+000 -2.8150e+000
18 +4.453634377e+001 +4.453634377e+001 -1.033636562e+002 -1.033636562e+002 +1.7828e+000 -2.9463e+000
19 +3.942059531e+001 +3.942059531e+001 -1.084794047e+002 -1.084794047e+002 +1.6801e+000 -2.9046e+000
22 +3.870832765e+001 +3.870832765e+001 -1.091916724e+002 -1.091916724e+002 +1.6689e+000 -2.8877e+000
30 +3.361066777e+001 +3.361066777e+001 -1.142893322e+002 -1.142893322e+002 +1.5981e+000 -2.9030e+000
54 +8.400724595e+000 +8.400724595e+000 -1.394992754e+002 -1.394992754e+002 +1.0695e+000 -2.9226e+000
72 +5.044381854e+000 +5.044381854e+000 -1.428556181e+002 -1.428556181e+002 +1.1168e+000 -2.9256e+000
467 +3.411092185e+000 +3.411092185e+000 -1.444889078e+002 -1.444889078e+002 +3.7225e-001 -2.0150e+000
536 +3.185695824e+000 +3.185695824e+000 -1.447143042e+002 -1.447143042e+002 +3.9990e-001 -1.9805e+000
565 +3.131728717e+000 +3.131728717e+000 -1.447682713e+002 -1.447682713e+002 +4.7007e-001 -2.1136e+000
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108816592e+002 +1.108816592e+002 +1.048016592e+002 +1.048016592e+002 +0.0000e+000 +0.0000e+000
18 +1.065891733e+002 +1.065891733e+002 +1.005091733e+002 +1.005091733e+002 +3.3404e+000 +1.2966e+000
24 +1.008421598e+002 +1.008421598e+002 +9.476215982e+001 +9.476215982e+001 +3.3516e+000 +1.3006e+000
% function evaluation | noise-free fitness - Fopt (2.431100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270339719e+001 +1.270339719e+001 +2.558133972e+002 +2.558133972e+002 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.616430789e+002 +2.616430789e+002 +1.180230789e+002 +1.180230789e+002 +0.0000e+000 +0.0000e+000
2 +7.987187705e+001 +7.987187705e+001 -6.374812295e+001 -6.374812295e+001 -1.8441e+000 +9.5820e-001
3 +7.927089433e+001 +7.927089433e+001 -6.434910567e+001 -6.434910567e+001 -1.8326e+000 +9.3799e-001
5 +7.758393703e+001 +7.758393703e+001 -6.603606297e+001 -6.603606297e+001 -1.8298e+000 +9.5255e-001
% function evaluation | noise-free fitness - Fopt (4.290000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.022753736e+000 +7.022753736e+000 +4.992275374e+001 +4.992275374e+001 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (6.286500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260011294e+002 +1.260011294e+002 +7.546511294e+002 +7.546511294e+002 +0.0000e+000 +0.0000e+000
