% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.074075597e+01 +4.074075597e+01 +2.380075597e+01 +2.380075597e+01 +0.0000e+00 +0.0000e+00
2 +6.611802787e+00 +6.611802787e+00 -1.032819721e+01 -1.032819721e+01 +3.5020e+00 -1.4490e+00
9 +6.493827516e+00 +6.493827516e+00 -1.044617248e+01 -1.044617248e+01 +3.5013e+00 -1.4526e+00
11 +6.412822921e+00 +6.412822921e+00 -1.052717708e+01 -1.052717708e+01 +3.5051e+00 -1.4616e+00
25 +6.136250865e+00 +6.136250865e+00 -1.080374913e+01 -1.080374913e+01 +3.5044e+00 -1.4727e+00
40 +5.670885135e+00 +5.670885135e+00 -1.126911486e+01 -1.126911486e+01 +3.4829e+00 -1.4652e+00
44 +5.528023399e+00 +5.528023399e+00 -1.141197660e+01 -1.141197660e+01 +3.5066e+00 -1.5101e+00
46 +5.378086865e+00 +5.378086865e+00 -1.156191314e+01 -1.156191314e+01 +3.4651e+00 -1.4592e+00
55 +5.311594603e+00 +5.311594603e+00 -1.162840540e+01 -1.162840540e+01 +3.4630e+00 -1.4620e+00
56 +5.131007613e+00 +5.131007613e+00 -1.180899239e+01 -1.180899239e+01 +3.4850e+00 -1.5174e+00
63 +5.070210819e+00 +5.070210819e+00 -1.186978918e+01 -1.186978918e+01 +3.4748e+00 -1.5151e+00
573 +4.250996881e+00 +4.250996881e+00 -1.268900312e+01 -1.268900312e+01 +4.3442e+00 +2.8062e+00
574 +3.753224955e+00 +3.753224955e+00 -1.318677505e+01 -1.318677505e+01 +4.3490e+00 +2.8114e+00
584 +3.633664559e+00 +3.633664559e+00 -1.330633544e+01 -1.330633544e+01 +4.3503e+00 +2.8126e+00
585 +3.569999908e+00 +3.569999908e+00 -1.337000009e+01 -1.337000009e+01 +4.3516e+00 +2.8110e+00
587 +3.541793236e+00 +3.541793236e+00 -1.339820676e+01 -1.339820676e+01 +4.3517e+00 +2.8120e+00
595 +3.303596554e+00 +3.303596554e+00 -1.363640345e+01 -1.363640345e+01 +4.3552e+00 +2.8123e+00
600 +2.704896730e+00 +2.704896730e+00 -1.423510327e+01 -1.423510327e+01 +4.3663e+00 +2.8162e+00
604 +2.426961802e+00 +2.426961802e+00 -1.451303820e+01 -1.451303820e+01 +4.3853e+00 +2.8107e+00
3030 +1.850130706e+00 +1.850130706e+00 -1.508986929e+01 -1.508986929e+01 +3.6205e+00 +1.0061e+00
3042 +1.162423575e+00 +1.162423575e+00 -1.577757642e+01 -1.577757642e+01 +3.2611e+00 +2.3766e+00
3119 +2.653730270e-01 +2.653730270e-01 -1.667462697e+01 -1.667462697e+01 +3.6820e+00 +2.5512e+00
3160 +1.574976236e-01 +1.574976236e-01 -1.678250238e+01 -1.678250238e+01 +3.7081e+00 +2.4257e+00
3168 +1.336499133e-01 +1.336499133e-01 -1.680635009e+01 -1.680635009e+01 +3.6574e+00 +2.5816e+00
3308 +6.097753554e-02 +6.097753554e-02 -1.687902246e+01 -1.687902246e+01 +3.6541e+00 +2.6010e+00
3450 +1.855755172e-02 +1.855755172e-02 -1.692144245e+01 -1.692144245e+01 +3.6483e+00 +2.5632e+00
3516 +1.792797179e-02 +1.792797179e-02 -1.692207203e+01 -1.692207203e+01 +3.6527e+00 +2.5407e+00
3594 +1.724784541e-02 +1.724784541e-02 -1.692275215e+01 -1.692275215e+01 +3.6620e+00 +2.5455e+00
3621 +1.429959928e-02 +1.429959928e-02 -1.692570040e+01 -1.692570040e+01 +3.6559e+00 +2.5422e+00
3684 +1.280974908e-02 +1.280974908e-02 -1.692719025e+01 -1.692719025e+01 +3.6566e+00 +2.5436e+00
3687 +7.552187168e-03 +7.552187168e-03 -1.693244781e+01 -1.693244781e+01 +3.6528e+00 +2.5517e+00
3701 +3.411260913e-03 +3.411260913e-03 -1.693658874e+01 -1.693658874e+01 +3.6559e+00 +2.5520e+00
3722 +3.219341092e-03 +3.219341092e-03 -1.693678066e+01 -1.693678066e+01 +3.6569e+00 +2.5500e+00
3812 +1.325226535e-03 +1.325226535e-03 -1.693867477e+01 -1.693867477e+01 +3.6557e+00 +2.5492e+00
3929 +9.875324193e-04 +9.875324193e-04 -1.693901247e+01 -1.693901247e+01 +3.6556e+00 +2.5502e+00
4081 +6.478221701e-04 +6.478221701e-04 -1.693935218e+01 -1.693935218e+01 +3.6559e+00 +2.5497e+00
4200 +3.571141429e-04 +3.571141429e-04 -1.693964289e+01 -1.693964289e+01 +3.6561e+00 +2.5496e+00
4243 +2.393692540e-04 +2.393692540e-04 -1.693976063e+01 -1.693976063e+01 +3.6559e+00 +2.5495e+00
4306 +2.302914722e-04 +2.302914722e-04 -1.693976971e+01 -1.693976971e+01 +3.6559e+00 +2.5497e+00
4407 +8.287611536e-05 +8.287611536e-05 -1.693991712e+01 -1.693991712e+01 +3.6560e+00 +2.5496e+00
4464 +6.857122048e-05 +6.857122048e-05 -1.693993143e+01 -1.693993143e+01 +3.6560e+00 +2.5496e+00
4467 +6.720148470e-05 +6.720148470e-05 -1.693993280e+01 -1.693993280e+01 +3.6560e+00 +2.5496e+00
4635 +3.072958071e-05 +3.072958071e-05 -1.693996927e+01 -1.693996927e+01 +3.6560e+00 +2.5496e+00
4755 +5.416797354e-06 +5.416797354e-06 -1.693999458e+01 -1.693999458e+01 +3.6560e+00 +2.5496e+00
4920 +8.528140079e-07 +8.528140079e-07 -1.693999915e+01 -1.693999915e+01 +3.6560e+00 +2.5496e+00
5310 +7.745392239e-07 +7.745392239e-07 -1.693999923e+01 -1.693999923e+01 +3.6560e+00 +2.5496e+00
5380 +5.856091860e-07 +5.856091860e-07 -1.693999941e+01 -1.693999941e+01 +3.6560e+00 +2.5496e+00
5480 +2.318027903e-07 +2.318027903e-07 -1.693999977e+01 -1.693999977e+01 +3.6560e+00 +2.5496e+00
5635 +1.883434031e-07 +1.883434031e-07 -1.693999981e+01 -1.693999981e+01 +3.6560e+00 +2.5496e+00
5659 +1.504522977e-07 +1.504522977e-07 -1.693999985e+01 -1.693999985e+01 +3.6560e+00 +2.5496e+00
5741 +6.700614819e-08 +6.700614819e-08 -1.693999993e+01 -1.693999993e+01 +3.6560e+00 +2.5496e+00
5810 +8.983839450e-09 +8.983839450e-09 -1.693999999e+01 -1.693999999e+01 +3.6560e+00 +2.5496e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.207574042e+01 +2.207574042e+01 +4.088574042e+01 +4.088574042e+01 +0.0000e+00 +0.0000e+00
32 +1.477526684e+01 +1.477526684e+01 +3.358526684e+01 +3.358526684e+01 -4.1821e+00 -2.3584e+00
43 +1.172881748e+01 +1.172881748e+01 +3.053881748e+01 +3.053881748e+01 -2.7258e+00 -1.7202e+00
58 +1.024067917e+01 +1.024067917e+01 +2.905067917e+01 +2.905067917e+01 -4.7981e+00 +6.4542e-02
61 +1.019654627e+01 +1.019654627e+01 +2.900654627e+01 +2.900654627e+01 -3.5119e+00 -9.5447e-01
67 +3.632810489e+00 +3.632810489e+00 +2.244281049e+01 +2.244281049e+01 -1.4521e+00 +1.8680e+00
77 +2.525897191e+00 +2.525897191e+00 +2.133589719e+01 +2.133589719e+01 -1.1433e+00 +1.2940e+00
86 +1.863231180e+00 +1.863231180e+00 +2.067323118e+01 +2.067323118e+01 -1.7300e+00 +1.5160e+00
87 +1.778184050e+00 +1.778184050e+00 +2.058818405e+01 +2.058818405e+01 -1.0292e-02 +1.3090e+00
