% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.405119605e+00 +4.405119605e+00 +1.127511961e+01 +1.127511961e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
51 +3.156850500e+00 +3.156850500e+00 +1.002685050e+01 +1.002685050e+01 -2.1660e-01 -4.2137e+00 +9.0339e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295653969e+01 +1.295653969e+01 +1.296653969e+01 +1.296653969e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 +1.016123064e+01 +1.016123064e+01 +1.017123064e+01 +1.017123064e+01 -2.1797e+00 +3.8555e+00 +2.2802e+00
32 +6.347243170e+00 +6.347243170e+00 +6.357243170e+00 +6.357243170e+00 -2.1824e+00 +3.8422e+00 +2.2467e+00
44 +5.534395934e+00 +5.534395934e+00 +5.544395934e+00 +5.544395934e+00 -2.1851e+00 +3.9356e+00 +2.2808e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229607456e+01 +1.229607456e+01 -1.183139254e+02 -1.183139254e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
28 +4.620141758e+00 +4.620141758e+00 -1.259898582e+02 -1.259898582e+02 -2.3336e+00 +4.3470e+00 +6.4754e-02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.339703202e+01 +5.339703202e+01 -1.697229680e+02 -1.697229680e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.479089177e+01 +2.479089177e+01 -1.983291082e+02 -1.983291082e+02 +3.3185e+00 +8.0273e-01 -4.0636e+00
5 +1.537834455e+01 +1.537834455e+01 -2.077416555e+02 -2.077416555e+02 +3.3042e+00 +8.1099e-01 -4.0662e+00
11 +7.343348233e+00 +7.343348233e+00 -2.157766518e+02 -2.157766518e+02 +3.3155e+00 +8.1071e-01 -4.0182e+00
47 +7.189109264e+00 +7.189109264e+00 -2.159308907e+02 -2.159308907e+02 +3.3122e+00 +8.0448e-01 -4.0424e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.437367499e+00 +4.437367499e+00 -3.999263250e+01 -3.999263250e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 +1.584058148e+00 +1.584058148e+00 -4.284594185e+01 -4.284594185e+01 -1.1141e+00 -3.6480e+00 -3.0202e-01
40 +1.294233806e+00 +1.294233806e+00 -4.313576619e+01 -4.313576619e+01 -1.1249e+00 -3.6481e+00 -2.9847e-01
