% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
65 +1.887517193e+001 +1.887517193e+001 +3.869051719e+002 +3.869051719e+002 -2.4286e+000 -3.3696e+000
68 +1.746212501e+001 +1.746212501e+001 +3.854921250e+002 +3.854921250e+002 -1.8932e+000 -3.5645e+000
73 +1.645682312e+001 +1.645682312e+001 +3.844868231e+002 +3.844868231e+002 -2.1388e+000 -3.6404e+000
85 +1.322240028e+001 +1.322240028e+001 +3.812524003e+002 +3.812524003e+002 -2.2609e+000 -3.9517e+000
93 +1.121653480e+001 +1.121653480e+001 +3.792465348e+002 +3.792465348e+002 -2.9991e+000 -4.0784e+000
99 +7.678448658e+000 +7.678448658e+000 +3.757084487e+002 +3.757084487e+002 -2.5643e+000 -4.4757e+000
104 +2.952036360e+000 +2.952036360e+000 +3.709820364e+002 +3.709820364e+002 -1.0305e+001 -4.7048e+000
108 +2.060108199e+000 +2.060108199e+000 +3.700901082e+002 +3.700901082e+002 -2.9399e+000 -5.2283e+000
113 +1.758911040e-001 +1.758911040e-001 +3.682058911e+002 +3.682058911e+002 -6.8932e+000 -4.9824e+000
114 +0.000000000e+000 +0.000000000e+000 +3.680300000e+002 +3.680300000e+002 -9.1753e+000 -5.7443e+000
% function evaluation | noise-free fitness - Fopt (1.426000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 +6.926000000e+001 +6.926000000e+001 +0.0000e+000 +0.0000e+000
2 +2.656988243e+001 +2.656988243e+001 +4.082988243e+001 +4.082988243e+001 -4.7266e+000 +3.3157e+000
3 +2.603676526e+001 +2.603676526e+001 +4.029676526e+001 +4.029676526e+001 -4.7384e+000 +3.3702e+000
12 +2.086996456e+001 +2.086996456e+001 +3.512996456e+001 +3.512996456e+001 -4.9772e+000 +3.9107e+000
22 +2.023674462e+001 +2.023674462e+001 +3.449674462e+001 +3.449674462e+001 -4.7186e+000 +3.9482e+000
31 +1.826080450e+001 +1.826080450e+001 +3.252080450e+001 +3.252080450e+001 -4.8274e+000 +4.1567e+000
32 +1.710098765e+001 +1.710098765e+001 +3.136098765e+001 +3.136098765e+001 -4.7723e+000 +4.2671e+000
34 +1.451594772e+001 +1.451594772e+001 +2.877594772e+001 +2.877594772e+001 -4.7564e+000 +4.5240e+000
45 +9.715278863e+000 +9.715278863e+000 +2.397527886e+001 +2.397527886e+001 -4.7153e+000 +6.5606e+000
48 +9.467203147e+000 +9.467203147e+000 +2.372720315e+001 +2.372720315e+001 -4.4672e+000 +5.1213e+000
55 +8.628422961e+000 +8.628422961e+000 +2.288842296e+001 +2.288842296e+001 -3.6284e+000 +5.4377e+000
58 +5.968119926e+000 +5.968119926e+000 +2.022811993e+001 +2.022811993e+001 -9.6812e-001 +6.5931e+000
66 +5.697880603e+000 +5.697880603e+000 +1.995788060e+001 +1.995788060e+001 -6.9788e-001 +5.3427e+000
69 +3.751836868e+000 +3.751836868e+000 +1.801183687e+001 +1.801183687e+001 +1.2482e+000 +1.1499e+001
78 +3.135304033e+000 +3.135304033e+000 +1.739530403e+001 +1.739530403e+001 +1.8647e+000 +1.1546e+001
86 +1.052661814e+000 +1.052661814e+000 +1.531266181e+001 +1.531266181e+001 +3.9473e+000 +7.2101e+000
92 +0.000000000e+000 +0.000000000e+000 +1.426000000e+001 +1.426000000e+001 +6.1757e+000 +6.9187e+000
% function evaluation | noise-free fitness - Fopt (6.240000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 +1.174000000e+002 +1.174000000e+002 +0.0000e+000 +0.0000e+000
2 +2.704716599e+001 +2.704716599e+001 +8.944716599e+001 +8.944716599e+001 -1.6419e+000 +2.9595e+000
3 +2.676321596e+001 +2.676321596e+001 +8.916321596e+001 +8.916321596e+001 -1.3321e+000 +2.9569e+000
31 +2.507986523e+001 +2.507986523e+001 +8.747986523e+001 +8.747986523e+001 -5.2084e-001 +3.0441e+000
42 +1.057736869e+001 +1.057736869e+001 +7.297736869e+001 +7.297736869e+001 +4.3681e-001 +4.3986e+000
60 +6.255749475e+000 +6.255749475e+000 +6.865574947e+001 +6.865574947e+001 -1.2557e+000 +1.2222e+001
69 +4.398779644e+000 +4.398779644e+000 +6.679877964e+001 +6.679877964e+001 +6.0122e-001 +8.9619e+000
71 +4.218224817e+000 +4.218224817e+000 +6.661822482e+001 +6.661822482e+001 +7.8178e-001 +6.8248e+000
72 +8.044772873e-001 +8.044772873e-001 +6.320447729e+001 +6.320447729e+001 +4.1955e+000 +8.6368e+000
73 +0.000000000e+000 +0.000000000e+000 +6.240000000e+001 +6.240000000e+001 +2.4023e+001 +6.8586e+000
% function evaluation | noise-free fitness - Fopt (1.145900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 +1.695900000e+002 +1.695900000e+002 +0.0000e+000 +0.0000e+000
2 +2.318332881e+001 +2.318332881e+001 +1.377733288e+002 +1.377733288e+002 -7.5064e-001 -3.1066e+000
55 +2.183183430e+001 +2.183183430e+001 +1.364218343e+002 +1.364218343e+002 -8.7108e-001 -3.2297e+000
66 +2.030555819e+001 +2.030555819e+001 +1.348955582e+002 +1.348955582e+002 -7.4042e-001 -3.3954e+000
81 +1.902920997e+001 +1.902920997e+001 +1.336192100e+002 +1.336192100e+002 -7.7759e-001 -3.5193e+000
87 +1.774650941e+001 +1.774650941e+001 +1.323365094e+002 +1.323365094e+002 -1.5692e+000 -3.5684e+000
96 +1.490158147e+001 +1.490158147e+001 +1.294915815e+002 +1.294915815e+002 -2.1133e+000 -3.7985e+000
104 +1.443482098e+001 +1.443482098e+001 +1.290248210e+002 +1.290248210e+002 -1.1724e+000 -3.9393e+000
109 +5.532377629e+000 +5.532377629e+000 +1.201223776e+002 +1.201223776e+002 -2.1977e+000 -4.7270e+000
127 +1.163259407e+000 +1.163259407e+000 +1.157532594e+002 +1.157532594e+002 -3.8367e+000 -6.2859e+000
143 +0.000000000e+000 +0.000000000e+000 +1.145900000e+002 +1.145900000e+002 -5.5594e+000 -5.7915e+000
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 -3.148300000e+002 -3.148300000e+002 +0.0000e+000 +0.0000e+000
94 +4.350619484e+001 +4.350619484e+001 -3.263238052e+002 -3.263238052e+002 +5.1400e+000 +1.6634e+000
101 +2.508933557e+001 +2.508933557e+001 -3.447406644e+002 -3.447406644e+002 -6.2709e+000 +2.4911e+000
102 +0.000000000e+000 +0.000000000e+000 -3.698300000e+002 -3.698300000e+002 -4.6729e+002 +2.0596e+001
% function evaluation | noise-free fitness - Fopt (1.531800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 +2.081800000e+002 +2.081800000e+002 +0.0000e+000 +0.0000e+000
34 +5.427457076e+001 +5.427457076e+001 +2.074545708e+002 +2.074545708e+002 +4.7812e+000 +4.0557e-001
59 +5.050419056e+001 +5.050419056e+001 +2.036841906e+002 +2.036841906e+002 +1.2033e+001 +5.0419e-002
79 +4.848769806e+001 +4.848769806e+001 +2.016676981e+002 +2.016676981e+002 +9.7115e+000 -1.5123e-001
83 +4.684944627e+001 +4.684944627e+001 +2.000294463e+002 +2.000294463e+002 +9.3550e+000 -3.1506e-001
85 +4.487084486e+001 +4.487084486e+001 +1.980508449e+002 +1.980508449e+002 +1.0951e+001 -5.1292e-001
92 +4.432468383e+001 +4.432468383e+001 +1.975046838e+002 +1.975046838e+002 +9.4132e+000 -5.6753e-001
93 +4.319590059e+001 +4.319590059e+001 +1.963759006e+002 +1.963759006e+002 +1.0313e+001 -6.8041e-001
103 +3.916275432e+001 +3.916275432e+001 +1.923427543e+002 +1.923427543e+002 +8.9497e+000 -1.0837e+000
116 +3.202299538e+001 +3.202299538e+001 +1.852029954e+002 +1.852029954e+002 +7.9450e+000 -1.7977e+000
123 +1.795338938e+001 +1.795338938e+001 +1.711333894e+002 +1.711333894e+002 +9.7692e+000 -3.2047e+000
130 +1.449304988e+001 +1.449304988e+001 +1.676730499e+002 +1.676730499e+002 +7.8770e+000 -3.5507e+000
133 +1.002000033e+001 +1.002000033e+001 +1.632000003e+002 +1.632000003e+002 +8.4897e+000 -3.9980e+000
136 +0.000000000e+000 +0.000000000e+000 +1.531800000e+002 +1.531800000e+002 +2.8349e+001 -3.5092e+001
% function evaluation | noise-free fitness - Fopt (-7.088000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 -6.538000000e+002 -6.538000000e+002 +0.0000e+000 +0.0000e+000
2 +1.159644690e+001 +1.159644690e+001 -6.972035531e+002 -6.972035531e+002 +2.8646e+000 -4.6268e+000
15 +1.147751906e+001 +1.147751906e+001 -6.973224809e+002 -6.973224809e+002 +2.7549e+000 -4.6277e+000
41 +1.107475612e+001 +1.107475612e+001 -6.977252439e+002 -6.977252439e+002 +2.5043e+000 -4.6430e+000
46 +1.095380696e+001 +1.095380696e+001 -6.978461930e+002 -6.978461930e+002 +2.5103e+000 -4.6556e+000
47 +1.057916206e+001 +1.057916206e+001 -6.982208379e+002 -6.982208379e+002 +2.6791e+000 -4.7100e+000
50 +1.046820857e+001 +1.046820857e+001 -6.983317914e+002 -6.983317914e+002 +2.4115e+000 -4.6943e+000
52 +1.003472946e+001 +1.003472946e+001 -6.987652705e+002 -6.987652705e+002 +3.2779e+000 -4.8243e+000
54 +8.278370461e+000 +8.278370461e+000 -7.005216295e+002 -7.005216295e+002 +2.1772e+000 -4.8899e+000
69 +7.451214389e+000 +7.451214389e+000 -7.013487856e+002 -7.013487856e+002 +2.4512e+000 -5.0397e+000
77 +7.254986650e+000 +7.254986650e+000 -7.015450134e+002 -7.015450134e+002 +2.2550e+000 -5.0352e+000
82 +6.231888061e+000 +6.231888061e+000 -7.025681119e+002 -7.025681119e+002 +1.2319e+000 -5.0691e+000
95 +6.094415172e+000 +6.094415172e+000 -7.027055848e+002 -7.027055848e+002 +7.7066e-001 -4.9676e+000
110 +5.331497061e+000 +5.331497061e+000 -7.034685029e+002 -7.034685029e+002 +3.3150e-001 -5.0103e+000
112 +4.712338243e+000 +4.712338243e+000 -7.040876618e+002 -7.040876618e+002 -2.8766e-001 -5.2624e+000
113 +3.540712381e+000 +3.540712381e+000 -7.052592876e+002 -7.052592876e+002 -1.4593e+000 -5.2038e+000
116 +2.972668201e+000 +2.972668201e+000 -7.058273318e+002 -7.058273318e+002 -2.0273e+000 -5.1784e+000
122 +2.429915102e+000 +2.429915102e+000 -7.063700849e+002 -7.063700849e+002 -2.5701e+000 -5.3315e+000
123 +1.718403298e+000 +1.718403298e+000 -7.070815967e+002 -7.070815967e+002 -3.2816e+000 -5.1359e+000
131 +1.094776737e+000 +1.094776737e+000 -7.077052233e+002 -7.077052233e+002 -3.9052e+000 -5.2549e+000
143 +0.000000000e+000 +0.000000000e+000 -7.088000000e+002 -7.088000000e+002 -7.0199e+000 -5.1860e+000
% function evaluation | noise-free fitness - Fopt (8.793000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 +1.429300000e+002 +1.429300000e+002 +0.0000e+000 +0.0000e+000
45 +6.914973392e+000 +6.914973392e+000 +9.484497339e+001 +9.484497339e+001 -1.9150e+000 +2.6488e+001
54 +6.488542726e+000 +6.488542726e+000 +9.441854273e+001 +9.441854273e+001 -1.4885e+000 +1.4532e+001
71 +6.393561991e+000 +6.393561991e+000 +9.432356199e+001 +9.432356199e+001 -1.3936e+000 +1.2619e+001
78 +6.286482818e+000 +6.286482818e+000 +9.421648282e+001 +9.421648282e+001 -1.2865e+000 +1.9351e+001
83 +3.965733022e+000 +3.965733022e+000 +9.189573302e+001 +9.189573302e+001 +1.0343e+000 +5.2275e+001
92 +1.805362454e+000 +1.805362454e+000 +8.973536245e+001 +8.973536245e+001 +3.1946e+000 +2.7423e+002
104 +1.617666914e+000 +1.617666914e+000 +8.954766691e+001 +8.954766691e+001 +3.3823e+000 +6.7626e+001
106 +1.431612210e+000 +1.431612210e+000 +8.936161221e+001 +8.936161221e+001 +3.5684e+000 +1.4731e+002
110 +9.875783306e-001 +9.875783306e-001 +8.891757833e+001 +8.891757833e+001 +4.0124e+000 +4.8698e+002
120 +0.000000000e+000 +0.000000000e+000 +8.793000000e+001 +8.793000000e+001 +1.1321e+001 +2.5099e+002
% function evaluation | noise-free fitness - Fopt (3.370000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 +8.870000000e+001 +8.870000000e+001 +0.0000e+000 +0.0000e+000
54 +8.507950148e+000 +8.507950148e+000 +4.220795015e+001 +4.220795015e+001 +3.5080e+000 +7.4634e+000
80 +8.180008955e+000 +8.180008955e+000 +4.188000896e+001 +4.188000896e+001 +3.1800e+000 +9.5492e+000
83 +5.131184788e+000 +5.131184788e+000 +3.883118479e+001 +3.883118479e+001 +1.3118e-001 +9.0764e+000
100 +2.808994599e+000 +2.808994599e+000 +3.650899460e+001 +3.650899460e+001 -2.1910e+000 +1.0223e+001
104 +0.000000000e+000 +0.000000000e+000 +3.370000000e+001 +3.370000000e+001 -3.6223e+001 +2.3227e+001
% function evaluation | noise-free fitness - Fopt (-1.618300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.500000000e+001 +5.500000000e+001 -1.068300000e+002 -1.068300000e+002 +0.0000e+000 +0.0000e+000
2 +5.478766809e+001 +5.478766809e+001 -1.070423319e+002 -1.070423319e+002 -3.4823e+000 -3.2700e-001
19 +5.227528248e+001 +5.227528248e+001 -1.095547175e+002 -1.095547175e+002 -3.4911e+000 -7.6637e-002
33 +5.005511612e+001 +5.005511612e+001 -1.117748839e+002 -1.117748839e+002 -3.4283e+000 +1.5166e-001
42 +4.855054364e+001 +4.855054364e+001 -1.132794564e+002 -1.132794564e+002 -3.4048e+000 +3.0447e-001
52 +4.521748074e+001 +4.521748074e+001 -1.166125193e+002 -1.166125193e+002 -3.4798e+000 +6.3027e-001
53 +2.525455710e+001 +2.525455710e+001 -1.365754429e+002 -1.365754429e+002 -3.2365e+000 +2.6509e+000
62 +1.876768864e+000 +1.876768864e+000 -1.599532311e+002 -1.599532311e+002 -3.1232e+000 +5.4426e+000
74 +5.258480433e-001 +5.258480433e-001 -1.613041520e+002 -1.613041520e+002 -4.4742e+000 +1.1908e+001
76 +0.000000000e+000 +0.000000000e+000 -1.618300000e+002 -1.618300000e+002 -7.7962e+000 +2.2577e+001
