% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+001 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +5.851575708e+001 +5.851575708e+001 +1.611257571e+002 +1.611257571e+002 +2.1869e+000 -2.4234e+000 +3.9166e-001
3 +4.432013549e+001 +4.432013549e+001 +1.469301355e+002 +1.469301355e+002 +2.1902e+000 -2.4489e+000 +3.8567e-001
18 +4.351588265e+001 +4.351588265e+001 +1.461258826e+002 +1.461258826e+002 +2.1887e+000 -2.4504e+000 +3.8586e-001
20 +4.249896033e+001 +4.249896033e+001 +1.451089603e+002 +1.451089603e+002 +2.1901e+000 -2.4482e+000 +3.8055e-001
27 +3.061060403e+001 +3.061060403e+001 +1.332206040e+002 +1.332206040e+002 +2.2036e+000 -2.4497e+000 +3.4203e-001
47 +2.845365603e+001 +2.845365603e+001 +1.310636560e+002 +1.310636560e+002 +2.2246e+000 -2.4483e+000 +3.7637e-001
71 +2.746781545e+001 +2.746781545e+001 +1.300778154e+002 +1.300778154e+002 +2.2233e+000 -2.4468e+000 +3.6921e-001
93 +2.679649910e+001 +2.679649910e+001 +1.294064991e+002 +1.294064991e+002 +2.2281e+000 -2.4466e+000 +3.6625e-001
116 +2.620575762e+001 +2.620575762e+001 +1.288157576e+002 +1.288157576e+002 +2.2370e+000 -2.4456e+000 +3.6725e-001
138 +2.560913229e+001 +2.560913229e+001 +1.282191323e+002 +1.282191323e+002 +2.2449e+000 -2.4441e+000 +3.6745e-001
176 +2.471249071e+001 +2.471249071e+001 +1.273224907e+002 +1.273224907e+002 +2.2461e+000 -2.4427e+000 +3.7119e-001
182 +2.448023232e+001 +2.448023232e+001 +1.270902323e+002 +1.270902323e+002 +2.2488e+000 -2.4424e+000 +3.7503e-001
184 +2.285056126e+001 +2.285056126e+001 +1.254605613e+002 +1.254605613e+002 +2.2558e+000 -2.4364e+000 +3.7247e-001
205 +2.218283097e+001 +2.218283097e+001 +1.247928310e+002 +1.247928310e+002 +2.2704e+000 -2.4367e+000 +3.7275e-001
224 +2.150361028e+001 +2.150361028e+001 +1.241136103e+002 +1.241136103e+002 +2.2690e+000 -2.4353e+000 +3.7323e-001
247 +2.136865219e+001 +2.136865219e+001 +1.239786522e+002 +1.239786522e+002 +2.2675e+000 -2.4349e+000 +3.7457e-001
289 +2.022569847e+001 +2.022569847e+001 +1.228356985e+002 +1.228356985e+002 +2.2818e+000 -2.4322e+000 +3.7521e-001
306 +1.819238118e+001 +1.819238118e+001 +1.208023812e+002 +1.208023812e+002 +2.3089e+000 -2.4188e+000 +3.7580e-001
369 +1.771309870e+001 +1.771309870e+001 +1.203230987e+002 +1.203230987e+002 +2.2958e+000 -2.4260e+000 +3.8514e-001
378 +1.704273788e+001 +1.704273788e+001 +1.196527379e+002 +1.196527379e+002 +2.3019e+000 -2.4255e+000 +3.9031e-001
399 +1.601925714e+001 +1.601925714e+001 +1.186292571e+002 +1.186292571e+002 +2.3129e+000 -2.4222e+000 +3.8854e-001
451 +1.578787516e+001 +1.578787516e+001 +1.183978752e+002 +1.183978752e+002 +2.3141e+000 -2.4219e+000 +3.9220e-001
573 +1.546954970e+001 +1.546954970e+001 +1.180795497e+002 +1.180795497e+002 +2.3211e+000 -2.4218e+000 +3.9982e-001
645 +1.511172813e+001 +1.511172813e+001 +1.177217281e+002 +1.177217281e+002 +2.3232e+000 -2.4204e+000 +3.9478e-001
661 +1.477927074e+001 +1.477927074e+001 +1.173892707e+002 +1.173892707e+002 +2.3304e+000 -2.4193e+000 +3.9708e-001
725 +1.440511010e+001 +1.440511010e+001 +1.170151101e+002 +1.170151101e+002 +2.3318e+000 -2.4170e+000 +4.0033e-001
779 +1.410305309e+001 +1.410305309e+001 +1.167130531e+002 +1.167130531e+002 +2.3385e+000 -2.4162e+000 +3.9954e-001
836 +1.367805400e+001 +1.367805400e+001 +1.162880540e+002 +1.162880540e+002 +2.3456e+000 -2.4126e+000 +4.0161e-001
887 +1.344658686e+001 +1.344658686e+001 +1.160565869e+002 +1.160565869e+002 +2.3519e+000 -2.4116e+000 +4.0365e-001
1698 +1.318226539e+001 +1.318226539e+001 +1.157922654e+002 +1.157922654e+002 +2.3654e+000 -2.4080e+000 +4.1006e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+001 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 +4.726699702e+001 +4.726699702e+001 +1.405669970e+002 +1.405669970e+002 -1.9009e+000 +2.9569e+000 -1.5317e+000
21 +4.441261964e+001 +4.441261964e+001 +1.377126196e+002 +1.377126196e+002 -1.9352e+000 +2.8920e+000 -1.5319e+000
22 +3.764815112e+001 +3.764815112e+001 +1.309481511e+002 +1.309481511e+002 -1.9043e+000 +2.9325e+000 -1.5319e+000
34 +3.665193905e+001 +3.665193905e+001 +1.299519391e+002 +1.299519391e+002 -1.8990e+000 +2.9371e+000 -1.5256e+000
53 +3.598877915e+001 +3.598877915e+001 +1.292887792e+002 +1.292887792e+002 -1.8995e+000 +2.9079e+000 -1.5290e+000
57 +2.977989361e+001 +2.977989361e+001 +1.230798936e+002 +1.230798936e+002 -1.8808e+000 +2.8780e+000 -1.5291e+000
63 +2.800334751e+001 +2.800334751e+001 +1.213033475e+002 +1.213033475e+002 -1.8803e+000 +2.8870e+000 -1.5284e+000
224 +1.489996626e+001 +1.489996626e+001 +1.081999663e+002 +1.081999663e+002 -1.9942e-001 +2.2605e+000 -1.2577e+000
238 +1.285366836e+001 +1.285366836e+001 +1.061536684e+002 +1.061536684e+002 +4.8605e-001 +2.6599e+000 -8.9343e-001
272 +1.132447713e+001 +1.132447713e+001 +1.046244771e+002 +1.046244771e+002 +1.2097e+000 +1.9754e+000 -8.1939e-001
387 +1.115235145e+001 +1.115235145e+001 +1.044523514e+002 +1.044523514e+002 +1.0468e+000 +3.2360e+000 -9.9324e-001
750 +7.581018153e+000 +7.581018153e+000 +1.008810182e+002 +1.008810182e+002 +1.2382e+000 +1.5644e+000 -1.1522e+000
876 +5.630102212e+000 +5.630102212e+000 +9.893010221e+001 +9.893010221e+001 +2.1382e+000 +2.1115e+000 -3.1545e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+001 +4.938867956e+001 +6.302867956e+001 +6.302867956e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +4.639386525e+001 +4.639386525e+001 +6.003386525e+001 +6.003386525e+001 +1.0911e-002 +1.7661e+000 +3.1817e+000
16 +4.390502804e+001 +4.390502804e+001 +5.754502804e+001 +5.754502804e+001 +1.1521e-002 +1.7708e+000 +3.1841e+000
22 +3.927289974e+001 +3.927289974e+001 +5.291289974e+001 +5.291289974e+001 +1.1849e-002 +1.7663e+000 +3.1902e+000
25 +3.431583111e+001 +3.431583111e+001 +4.795583111e+001 +4.795583111e+001 +1.2838e-002 +1.7694e+000 +3.2021e+000
36 +2.970902960e+001 +2.970902960e+001 +4.334902960e+001 +4.334902960e+001 +2.3227e-002 +1.7582e+000 +3.2075e+000
70 +2.946128666e+001 +2.946128666e+001 +4.310128666e+001 +4.310128666e+001 +2.3494e-002 +1.7598e+000 +3.2156e+000
101 +2.878540449e+001 +2.878540449e+001 +4.242540449e+001 +4.242540449e+001 +2.3834e-002 +1.7591e+000 +3.2115e+000
128 +2.818260832e+001 +2.818260832e+001 +4.182260832e+001 +4.182260832e+001 +2.5238e-002 +1.7572e+000 +3.2146e+000
225 +2.681284465e+001 +2.681284465e+001 +4.045284465e+001 +4.045284465e+001 +2.5649e-002 +1.7420e+000 +3.2241e+000
304 +2.627357764e+001 +2.627357764e+001 +3.991357764e+001 +3.991357764e+001 +1.8840e-002 +1.7471e+000 +3.2197e+000
374 +2.538114378e+001 +2.538114378e+001 +3.902114378e+001 +3.902114378e+001 +1.1236e-002 +1.7407e+000 +3.2200e+000
455 +2.507958811e+001 +2.507958811e+001 +3.871958811e+001 +3.871958811e+001 +8.0613e-003 +1.7388e+000 +3.2204e+000
730 +2.454298596e+001 +2.454298596e+001 +3.818298596e+001 +3.818298596e+001 -1.8407e-003 +1.7357e+000 +3.2198e+000
1030 +2.394355674e+001 +2.394355674e+001 +3.758355674e+001 +3.758355674e+001 -5.6947e-003 +1.7291e+000 +3.2235e+000
1114 +2.336075875e+001 +2.336075875e+001 +3.700075875e+001 +3.700075875e+001 -2.2003e-002 +1.7213e+000 +3.2240e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108785943e+001 +3.108785943e+001 +2.258878594e+002 +2.258878594e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
320 +3.046650438e+001 +3.046650438e+001 +2.252665044e+002 +2.252665044e+002 -3.7393e+000 +3.2127e+000 -1.8803e+000
361 +2.509931347e+001 +2.509931347e+001 +2.198993135e+002 +2.198993135e+002 -1.6063e+000 +2.3647e+000 +4.8981e+000
386 +2.412355051e+001 +2.412355051e+001 +2.189235505e+002 +2.189235505e+002 -2.3600e+000 +2.7579e+000 -6.1556e-002
389 +2.194295209e+001 +2.194295209e+001 +2.167429521e+002 +2.167429521e+002 -2.9685e+000 +2.7984e+000 +6.8379e-001
390 +1.518106670e+001 +1.518106670e+001 +2.099810667e+002 +2.099810667e+002 -2.5313e+000 +3.1133e+000 +7.9143e-001
486 +1.164943539e+001 +1.164943539e+001 +2.064494354e+002 +2.064494354e+002 -2.5187e+000 +2.7691e+000 +4.0848e+000
513 +1.032854541e+001 +1.032854541e+001 +2.051285454e+002 +2.051285454e+002 -2.7168e+000 +8.9546e-001 +2.3353e+000
695 +8.273563077e+000 +8.273563077e+000 +2.030735631e+002 +2.030735631e+002 -1.6285e+000 +2.0621e+000 +3.4971e+000
980 +5.407744596e+000 +5.407744596e+000 +2.002077446e+002 +2.002077446e+002 -2.8871e+000 +1.9948e+000 +1.0894e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.706690823e+001 +5.706690823e+001 -7.652309177e+001 -7.652309177e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
196 +4.952008570e+001 +4.952008570e+001 -8.406991430e+001 -8.406991430e+001 +1.8685e+000 -2.0692e+000 +3.2765e+000
201 +4.482910180e+001 +4.482910180e+001 -8.876089820e+001 -8.876089820e+001 +6.0125e-001 -2.0970e+000 +3.4105e+000
212 +4.359558456e+001 +4.359558456e+001 -8.999441544e+001 -8.999441544e+001 +1.8579e+000 -2.0301e+000 +1.7582e+000
234 +3.956605181e+001 +3.956605181e+001 -9.402394819e+001 -9.402394819e+001 +2.7406e+000 -2.1518e+000 +2.7868e+000
252 +2.566820257e+001 +2.566820257e+001 -1.079217974e+002 -1.079217974e+002 +3.7191e+000 -2.0946e+000 -2.2342e+000
272 +2.267199827e+001 +2.267199827e+001 -1.109180017e+002 -1.109180017e+002 +1.5397e+000 -2.1677e+000 -4.2454e-001
