% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+001 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +4.895640505e+001 +4.895640505e+001 +1.515664050e+002 +1.515664050e+002 -2.6660e+000 -1.3434e+000 -2.0363e+000
3 +4.341115880e+001 +4.341115880e+001 +1.460211588e+002 +1.460211588e+002 -2.6856e+000 -1.3429e+000 -2.0358e+000
5 +4.111815045e+001 +4.111815045e+001 +1.437281504e+002 +1.437281504e+002 -2.6796e+000 -1.3438e+000 -2.0252e+000
10 +4.051220991e+001 +4.051220991e+001 +1.431222099e+002 +1.431222099e+002 -2.6819e+000 -1.3439e+000 -2.0250e+000
15 +3.838401966e+001 +3.838401966e+001 +1.409940197e+002 +1.409940197e+002 -2.6867e+000 -1.3436e+000 -2.0227e+000
17 +2.642609660e+001 +2.642609660e+001 +1.290360966e+002 +1.290360966e+002 -2.6826e+000 -1.3442e+000 -1.9882e+000
33 +2.561649162e+001 +2.561649162e+001 +1.282264916e+002 +1.282264916e+002 -2.6824e+000 -1.3434e+000 -1.9838e+000
59 +2.504498207e+001 +2.504498207e+001 +1.276549821e+002 +1.276549821e+002 -2.6747e+000 -1.3439e+000 -1.9636e+000
69 +2.448005101e+001 +2.448005101e+001 +1.270900510e+002 +1.270900510e+002 -2.6673e+000 -1.3439e+000 -1.9733e+000
153 +2.387906253e+001 +2.387906253e+001 +1.264890625e+002 +1.264890625e+002 -2.6690e+000 -1.3431e+000 -1.9696e+000
182 +2.322506352e+001 +2.322506352e+001 +1.258350635e+002 +1.258350635e+002 -2.6615e+000 -1.3420e+000 -1.9661e+000
184 +2.290008587e+001 +2.290008587e+001 +1.255100859e+002 +1.255100859e+002 -2.6627e+000 -1.3403e+000 -1.9646e+000
229 +2.228826037e+001 +2.228826037e+001 +1.248982604e+002 +1.248982604e+002 -2.6573e+000 -1.3396e+000 -1.9653e+000
255 +2.178266600e+001 +2.178266600e+001 +1.243926660e+002 +1.243926660e+002 -2.6533e+000 -1.3355e+000 -1.9618e+000
272 +1.981184499e+001 +1.981184499e+001 +1.224218450e+002 +1.224218450e+002 -2.6361e+000 -1.3326e+000 -1.9636e+000
287 +1.948766738e+001 +1.948766738e+001 +1.220976674e+002 +1.220976674e+002 -2.6273e+000 -1.3309e+000 -1.9636e+000
291 +1.805920039e+001 +1.805920039e+001 +1.206692004e+002 +1.206692004e+002 -2.5967e+000 -1.3235e+000 -1.9530e+000
366 +1.748175281e+001 +1.748175281e+001 +1.200917528e+002 +1.200917528e+002 -2.6040e+000 -1.3220e+000 -1.9538e+000
408 +1.734839605e+001 +1.734839605e+001 +1.199583960e+002 +1.199583960e+002 -2.6032e+000 -1.3224e+000 -1.9515e+000
642 +1.696680027e+001 +1.696680027e+001 +1.195768003e+002 +1.195768003e+002 -2.5901e+000 -1.3196e+000 -1.9465e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+001 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+001 +4.938867956e+001 +6.302867956e+001 +6.302867956e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
21 +4.813935797e+001 +4.813935797e+001 +6.177935797e+001 +6.177935797e+001 +2.4819e+000 -4.4094e+000 -8.6854e-001
