% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.236494560e+02 +4.236494560e+02 +1.423649456e+03 +1.423649456e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.062488801e+02 +2.062488801e+02 +1.206248880e+03 +1.206248880e+03 -4.6225e-01 -1.2560e+00 +1.7885e+00
4 +2.032913098e+02 +2.032913098e+02 +1.203291310e+03 +1.203291310e+03 -4.6857e-01 -1.2618e+00 +1.7590e+00
34 +1.889384088e+02 +1.889384088e+02 +1.188938409e+03 +1.188938409e+03 -4.8548e-01 -1.1615e+00 +1.7436e+00
51 +1.840149751e+02 +1.840149751e+02 +1.184014975e+03 +1.184014975e+03 -4.6339e-01 -1.0680e+00 +1.7733e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296769467e+02 +1.296769467e+02 +1.997069467e+02 +1.997069467e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
124 +1.174642828e+02 +1.174642828e+02 +1.874942828e+02 +1.874942828e+02 -9.1648e-01 -3.4770e+00 +7.9864e-01
139 +8.301711814e+01 +8.301711814e+01 +1.530471181e+02 +1.530471181e+02 -9.1108e-01 -3.4535e+00 +5.0665e-02
142 +5.977119897e+01 +5.977119897e+01 +1.298011990e+02 +1.298011990e+02 -1.0247e+00 -3.4549e+00 -5.5616e-01
149 +5.173353558e+01 +5.173353558e+01 +1.217635356e+02 +1.217635356e+02 -9.4811e-01 -3.4546e+00 -1.1404e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.095914222e+02 +2.095914222e+02 +1.613714222e+02 +1.613714222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449735612e+02 +3.449735612e+02 +3.704435612e+02 +3.704435612e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.702658538e+01 +4.702658538e+01 -5.378341462e+01 -5.378341462e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
73 +4.220071662e+01 +4.220071662e+01 -5.860928338e+01 -5.860928338e+01 +4.8251e+00 -2.3325e+00 +2.7779e+00
77 +3.913324934e+01 +3.913324934e+01 -6.167675066e+01 -6.167675066e+01 +4.8403e+00 -2.2289e+00 +2.9155e+00
82 +3.141923498e+01 +3.141923498e+01 -6.939076502e+01 -6.939076502e+01 +4.8561e+00 -2.2535e+00 +2.8696e+00
103 +2.811835865e+01 +2.811835865e+01 -7.269164135e+01 -7.269164135e+01 +4.8371e+00 -2.2746e+00 +2.7994e+00
137 +2.408392093e+01 +2.408392093e+01 -7.672607907e+01 -7.672607907e+01 +4.4328e+00 -7.4435e-01 +2.4684e+00
% function evaluation | noise-free fitness - Fopt (-3.496000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.988648878e+01 +4.988648878e+01 +1.492648878e+01 +1.492648878e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.727900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.362824213e+01 +7.362824213e+01 -1.991617579e+02 -1.991617579e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.410200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266212490e+02 +1.266212490e+02 +2.676412490e+02 +2.676412490e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 +1.202267249e+02 +1.202267249e+02 +2.612467249e+02 +2.612467249e+02 +9.5070e-02 +1.7885e+00 +1.1843e+00
39 +1.164362014e+02 +1.164362014e+02 +2.574562014e+02 +2.574562014e+02 +7.9402e-02 +1.7992e+00 +1.2091e+00
51 +1.147575792e+02 +1.147575792e+02 +2.557775792e+02 +2.557775792e+02 +4.3078e-02 +1.7974e+00 +1.1953e+00
53 +1.121735516e+02 +1.121735516e+02 +2.531935516e+02 +2.531935516e+02 -1.5311e-02 +1.7935e+00 +1.1869e+00
57 +9.735771074e+01 +9.735771074e+01 +2.383777107e+02 +2.383777107e+02 -1.2164e-01 +1.7891e+00 +1.2075e+00
71 +9.132314118e+01 +9.132314118e+01 +2.323431412e+02 +2.323431412e+02 -1.1270e-01 +1.7938e+00 +1.1578e+00
79 +7.673905941e+01 +7.673905941e+01 +2.177590594e+02 +2.177590594e+02 -4.3047e-01 +1.7898e+00 +1.1731e+00
98 +7.195319638e+01 +7.195319638e+01 +2.129731964e+02 +2.129731964e+02 -9.5176e-01 +1.7928e+00 +4.4074e-01
109 +5.182124410e+01 +5.182124410e+01 +1.928412441e+02 +1.928412441e+02 -1.0487e+00 +1.7912e+00 +6.8277e-01
139 +4.511680244e+01 +4.511680244e+01 +1.861368024e+02 +1.861368024e+02 -1.0049e+00 +1.7924e+00 +2.6687e-01
% function evaluation | noise-free fitness - Fopt (8.113000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217514670e+02 +2.217514670e+02 +3.028814670e+02 +3.028814670e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.093623442e+02 +2.093623442e+02 +2.904923442e+02 +2.904923442e+02 +2.4797e+00 -2.1837e+00 +3.1811e+00
5 +2.080401326e+02 +2.080401326e+02 +2.891701326e+02 +2.891701326e+02 +2.5022e+00 -2.1842e+00 +3.1832e+00
43 +2.035963049e+02 +2.035963049e+02 +2.847263049e+02 +2.847263049e+02 +2.4884e+00 -2.1883e+00 +3.2128e+00
47 +1.914264250e+02 +1.914264250e+02 +2.725564250e+02 +2.725564250e+02 +2.5360e+00 -2.1982e+00 +3.2594e+00
63 +1.842100258e+02 +1.842100258e+02 +2.653400258e+02 +2.653400258e+02 +2.7935e+00 -2.1791e+00 +3.2416e+00
114 +1.542942213e+02 +1.542942213e+02 +2.354242213e+02 +2.354242213e+02 +4.4179e+00 -2.2996e+00 +3.2153e+00
137 +1.458179579e+02 +1.458179579e+02 +2.269479579e+02 +2.269479579e+02 +3.7863e+00 -2.2309e+00 +3.2998e+00
138 +7.606598816e+01 +7.606598816e+01 +1.571959882e+02 +1.571959882e+02 +6.2484e+00 -2.2468e+00 +2.9480e+00
% function evaluation | noise-free fitness - Fopt (1.049200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.555791379e+02 +1.555791379e+02 +2.604991379e+02 +2.604991379e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.373912803e+02 +1.373912803e+02 +2.423112803e+02 +2.423112803e+02 +1.4008e+00 -8.3678e-02 -4.6141e-01
8 +1.336877843e+02 +1.336877843e+02 +2.386077843e+02 +2.386077843e+02 +1.4504e+00 -8.0086e-02 -4.5475e-01
18 +1.318186369e+02 +1.318186369e+02 +2.367386369e+02 +2.367386369e+02 +1.4324e+00 -8.9054e-02 -4.7427e-01
% function evaluation | noise-free fitness - Fopt (3.029000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073790114e+02 +1.073790114e+02 +1.376690114e+02 +1.376690114e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.210500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208127610e+02 +1.208127610e+02 +2.418627610e+02 +2.418627610e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.982677370e+02 +1.982677370e+02 +1.879377370e+02 +1.879377370e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
66 +1.352128948e+02 +1.352128948e+02 +1.248828948e+02 +1.248828948e+02 -9.4719e-01 +1.7638e+00 -2.5108e+00
82 +8.122636936e+01 +8.122636936e+01 +7.089636936e+01 +7.089636936e+01 +1.5260e+00 +1.7467e+00 -2.5151e+00
91 +5.674112624e+01 +5.674112624e+01 +4.641112624e+01 +4.641112624e+01 +2.6923e+00 +1.4450e+00 -2.5246e+00
105 +4.770426941e+01 +4.770426941e+01 +3.737426941e+01 +3.737426941e+01 +2.5839e+00 +1.8447e+00 -2.5396e+00
123 +4.364182483e+01 +4.364182483e+01 +3.331182483e+01 +3.331182483e+01 +2.9699e+00 +1.9216e+00 -2.5407e+00
124 +3.422945186e+01 +3.422945186e+01 +2.389945186e+01 +2.389945186e+01 +4.5529e+00 +2.6892e+00 -2.6026e+00
144 +2.134118562e+01 +2.134118562e+01 +1.101118562e+01 +1.101118562e+01 +5.6382e+00 +2.3028e+00 -2.5926e+00
% function evaluation | noise-free fitness - Fopt (-6.846000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.944472346e+02 +1.944472346e+02 +1.259872346e+02 +1.259872346e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
83 +1.590461306e+02 +1.590461306e+02 +9.058613059e+01 +9.058613059e+01 +8.7145e-01 +4.8597e+00 -1.9005e+00
94 +7.588974649e+01 +7.588974649e+01 +7.429746488e+00 +7.429746488e+00 +3.2281e+00 +4.8000e+00 -1.8802e+00
119 +6.427908267e+01 +6.427908267e+01 -4.180917331e+00 -4.180917331e+00 +4.1961e+00 +4.7810e+00 -1.8842e+00
128 +6.245460987e+01 +6.245460987e+01 -6.005390131e+00 -6.005390131e+00 +3.7227e+00 +4.7405e+00 -1.8228e+00
151 +5.477491213e+01 +5.477491213e+01 -1.368508787e+01 -1.368508787e+01 +4.6084e+00 +4.7580e+00 -1.8338e+00
% function evaluation | noise-free fitness - Fopt (-1.314900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.185865456e+01 +9.185865456e+01 -3.963134544e+01 -3.963134544e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.980127039e+01 +7.980127039e+01 -5.168872961e+01 -5.168872961e+01 +1.5557e+00 +1.0652e+00 -2.0541e+00
10 +7.941195438e+01 +7.941195438e+01 -5.207804562e+01 -5.207804562e+01 +1.5483e+00 +1.0632e+00 -2.0632e+00
19 +7.752624603e+01 +7.752624603e+01 -5.396375397e+01 -5.396375397e+01 +1.5603e+00 +1.0645e+00 -2.0766e+00
21 +7.487314847e+01 +7.487314847e+01 -5.661685153e+01 -5.661685153e+01 +1.5498e+00 +1.0637e+00 -1.8830e+00
33 +6.790892498e+01 +6.790892498e+01 -6.358107502e+01 -6.358107502e+01 +1.5842e+00 +1.0796e+00 -2.2047e+00
51 +6.154797838e+01 +6.154797838e+01 -6.994202162e+01 -6.994202162e+01 +1.5464e+00 +1.0714e+00 -1.7695e+00
56 +5.498109835e+01 +5.498109835e+01 -7.650890165e+01 -7.650890165e+01 +1.5600e+00 +1.1104e+00 -3.2466e+00
77 +4.359471411e+01 +4.359471411e+01 -8.789528589e+01 -8.789528589e+01 +9.8204e-01 +1.0753e+00 -4.1907e+00
93 +3.665836218e+01 +3.665836218e+01 -9.483163782e+01 -9.483163782e+01 +1.3057e+00 +1.0738e+00 -3.9451e+00
96 +3.345319336e+01 +3.345319336e+01 -9.803680664e+01 -9.803680664e+01 +8.9519e-01 +1.0746e+00 -3.2801e+00
151 +2.847323172e+01 +2.847323172e+01 -1.030167683e+02 -1.030167683e+02 -1.0678e+00 +1.1085e+00 -3.2218e+00
