% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.405119605e+000 +4.405119605e+000 +1.127511961e+001 +1.127511961e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
38 +4.130253847e+000 +4.130253847e+000 +1.100025385e+001 +1.100025385e+001 -9.8795e-001 +3.3695e+000 -3.5831e+000
47 +3.875215064e+000 +3.875215064e+000 +1.074521506e+001 +1.074521506e+001 -9.9257e-001 +3.3952e+000 -3.5802e+000
83 +1.106627182e+000 +1.106627182e+000 +7.976627182e+000 +7.976627182e+000 -9.9453e-001 +3.4024e+000 -3.5711e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295653969e+001 +1.295653969e+001 +1.296653969e+001 +1.296653969e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 +8.088455892e+000 +8.088455892e+000 +8.098455892e+000 +8.098455892e+000 -2.6029e+000 -3.0871e+000 +2.6507e+000
34 +7.143495768e+000 +7.143495768e+000 +7.153495768e+000 +7.153495768e+000 -2.5819e+000 -3.0621e+000 +2.4968e+000
43 +5.182812153e+000 +5.182812153e+000 +5.192812153e+000 +5.192812153e+000 -2.5972e+000 -3.0765e+000 +2.6446e+000
130 +4.615630508e+000 +4.615630508e+000 +4.625630508e+000 +4.625630508e+000 -2.7930e+000 -2.5248e+000 +5.0486e+000
274 +3.303049146e+000 +3.303049146e+000 +3.313049146e+000 +3.313049146e+000 -1.4800e+000 -3.1379e-001 -3.6098e-001
382 +2.671268459e+000 +2.671268459e+000 +2.681268459e+000 +2.681268459e+000 -1.6497e+000 +5.4608e+000 -4.9062e+000
511 +2.612478741e+000 +2.612478741e+000 +2.622478741e+000 +2.622478741e+000 -2.8430e+000 -9.9015e-002 -4.8242e+000
1235 +2.020405195e+000 +2.020405195e+000 +2.030405195e+000 +2.030405195e+000 +2.4678e+000 -1.8597e+000 -1.1375e-001
1304 +1.873513156e+000 +1.873513156e+000 +1.883513156e+000 +1.883513156e+000 -3.0511e+000 -3.3618e+000 -1.8822e-001
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229607456e+001 +1.229607456e+001 -1.183139254e+002 -1.183139254e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +8.197743578e+000 +8.197743578e+000 -1.224122564e+002 -1.224122564e+002 +2.5954e+000 +3.5586e+000 +2.1420e+000
27 +5.854588270e+000 +5.854588270e+000 -1.247554117e+002 -1.247554117e+002 +2.5855e+000 +3.5668e+000 +2.1356e+000
100 +4.662711643e+000 +4.662711643e+000 -1.259472884e+002 -1.259472884e+002 +2.5681e+000 +3.5615e+000 +2.1855e+000
116 +3.756873827e+000 +3.756873827e+000 -1.268531262e+002 -1.268531262e+002 +2.5654e+000 +3.5637e+000 +2.1798e+000
122 +3.135528591e+000 +3.135528591e+000 -1.274744714e+002 -1.274744714e+002 +2.5615e+000 +3.5652e+000 +2.1735e+000
143 +2.432894619e+000 +2.432894619e+000 -1.281771054e+002 -1.281771054e+002 +2.5607e+000 +3.5670e+000 +2.1714e+000
175 +2.269486591e+000 +2.269486591e+000 -1.283405134e+002 -1.283405134e+002 +2.5599e+000 +3.5676e+000 +2.1697e+000
229 +2.133311241e+000 +2.133311241e+000 -1.284766888e+002 -1.284766888e+002 +2.5588e+000 +3.5677e+000 +2.1693e+000
272 +2.083191950e+000 +2.083191950e+000 -1.285268081e+002 -1.285268081e+002 +2.5588e+000 +3.5679e+000 +2.1688e+000
275 +1.989985241e+000 +1.989985241e+000 -1.286200148e+002 -1.286200148e+002 +2.5592e+000 +3.5681e+000 +2.1686e+000
332 +1.934712005e+000 +1.934712005e+000 -1.286752880e+002 -1.286752880e+002 +2.5592e+000 +3.5680e+000 +2.1689e+000
481 +1.903882510e+000 +1.903882510e+000 -1.287061175e+002 -1.287061175e+002 +2.5592e+000 +3.5680e+000 +2.1688e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.339703202e+001 +5.339703202e+001 -1.697229680e+002 -1.697229680e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +1.521166868e+001 +1.521166868e+001 -2.079083313e+002 -2.079083313e+002 +2.3363e+000 -3.1968e-001 -3.7803e+000
5 +1.450188462e+001 +1.450188462e+001 -2.086181154e+002 -2.086181154e+002 +2.3371e+000 -3.1983e-001 -3.7782e+000
8 +1.048739468e+001 +1.048739468e+001 -2.126326053e+002 -2.126326053e+002 +2.3365e+000 -3.2023e-001 -3.7677e+000
19 +8.640256673e+000 +8.640256673e+000 -2.144797433e+002 -2.144797433e+002 +2.3371e+000 -3.1821e-001 -3.7658e+000
34 +7.631981609e+000 +7.631981609e+000 -2.154880184e+002 -2.154880184e+002 +2.3366e+000 -3.2040e-001 -3.8140e+000
51 +7.548879442e+000 +7.548879442e+000 -2.155711206e+002 -2.155711206e+002 +2.3369e+000 -3.1980e-001 -3.8126e+000
68 +7.379243409e+000 +7.379243409e+000 -2.157407566e+002 -2.157407566e+002 +2.3372e+000 -3.1933e-001 -3.8102e+000
77 +7.132897644e+000 +7.132897644e+000 -2.159871024e+002 -2.159871024e+002 +2.3387e+000 -3.1843e-001 -3.7991e+000
107 +4.984092213e+000 +4.984092213e+000 -2.181359078e+002 -2.181359078e+002 +2.3430e+000 -3.1953e-001 -3.7725e+000
143 +4.345622540e+000 +4.345622540e+000 -2.187743775e+002 -2.187743775e+002 +2.3476e+000 -3.2032e-001 -3.7462e+000
158 +2.874466333e+000 +2.874466333e+000 -2.202455337e+002 -2.202455337e+002 +2.3441e+000 -3.2026e-001 -3.7573e+000
239 +1.833444735e+000 +1.833444735e+000 -2.212865553e+002 -2.212865553e+002 +2.3524e+000 -3.5145e-001 -3.7401e+000
250 +1.722117212e+000 +1.722117212e+000 -2.213978828e+002 -2.213978828e+002 +2.3514e+000 -3.5414e-001 -3.7414e+000
303 +1.685004352e+000 +1.685004352e+000 -2.214349956e+002 -2.214349956e+002 +2.3521e+000 -3.5557e-001 -3.7419e+000
309 +1.530408246e+000 +1.530408246e+000 -2.215895918e+002 -2.215895918e+002 +2.3522e+000 -3.5229e-001 -3.7394e+000
317 +1.105773387e+000 +1.105773387e+000 -2.220142266e+002 -2.220142266e+002 +2.3519e+000 -3.5256e-001 -3.7415e+000
378 +1.030679523e+000 +1.030679523e+000 -2.220893205e+002 -2.220893205e+002 +2.3520e+000 -3.5271e-001 -3.7413e+000
403 +1.010065992e+000 +1.010065992e+000 -2.221099340e+002 -2.221099340e+002 +2.3520e+000 -3.5264e-001 -3.7413e+000
459 +9.900150316e-001 +9.900150316e-001 -2.221299850e+002 -2.221299850e+002 +2.3521e+000 -3.5278e-001 -3.7412e+000
512 +9.762401216e-001 +9.762401216e-001 -2.221437599e+002 -2.221437599e+002 +2.3520e+000 -3.5276e-001 -3.7412e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.437367499e+000 +4.437367499e+000 -3.999263250e+001 -3.999263250e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-3.845400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.793935638e+001 +2.793935638e+001 -3.566006436e+002 -3.566006436e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +2.561440013e+001 +2.561440013e+001 -3.589255999e+002 -3.589255999e+002 -3.4279e+000 -4.6649e-001 -3.5424e+000
3 +9.138101502e+000 +9.138101502e+000 -3.754018985e+002 -3.754018985e+002 -3.4323e+000 -4.7068e-001 -3.5169e+000
15 +2.103558473e+000 +2.103558473e+000 -3.824364415e+002 -3.824364415e+002 -3.3779e+000 -4.6348e-001 -3.5640e+000
241 +1.599385606e+000 +1.599385606e+000 -3.829406144e+002 -3.829406144e+002 -3.1606e+000 +8.4773e-001 -1.6511e+000
% function evaluation | noise-free fitness - Fopt (-6.071200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955698130e+001 +1.955698130e+001 -5.875630187e+002 -5.875630187e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
