% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+001 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772316610e+001 +4.772316610e+001 +6.653316610e+001 +6.653316610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 +4.018764980e+001 +4.018764980e+001 +5.899764980e+001 +5.899764980e+001 -1.8813e+000 +3.7105e+000 -2.3480e+000
7 +3.910658625e+001 +3.910658625e+001 +5.791658625e+001 +5.791658625e+001 -1.8850e+000 +3.7090e+000 -2.3511e+000
10 +3.820897623e+001 +3.820897623e+001 +5.701897623e+001 +5.701897623e+001 -1.9072e+000 +3.7081e+000 -2.3561e+000
15 +3.708079546e+001 +3.708079546e+001 +5.589079546e+001 +5.589079546e+001 -1.8779e+000 +3.7010e+000 -2.3620e+000
42 +3.587003826e+001 +3.587003826e+001 +5.468003826e+001 +5.468003826e+001 -1.8850e+000 +3.6908e+000 -2.3658e+000
54 +3.543942285e+001 +3.543942285e+001 +5.424942285e+001 +5.424942285e+001 -1.8908e+000 +3.6798e+000 -2.3725e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.208329392e+002 +4.208329392e+002 +6.939829392e+002 +6.939829392e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +1.472994164e+002 +1.472994164e+002 +4.204494164e+002 +4.204494164e+002 +1.1635e-001 -5.5026e-002 +7.4864e-001
3 +1.298723209e+002 +1.298723209e+002 +4.030223209e+002 +4.030223209e+002 +1.1881e-001 -4.6919e-002 +7.1621e-001
13 +1.284322131e+002 +1.284322131e+002 +4.015822131e+002 +4.015822131e+002 +1.1958e-001 -4.9191e-002 +7.2509e-001
27 +1.256278168e+002 +1.256278168e+002 +3.987778168e+002 +3.987778168e+002 +1.2738e-001 -2.6069e-002 +7.2898e-001
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.216787575e+001 +4.216787575e+001 +7.934787575e+001 +7.934787575e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.344305408e+001 +2.344305408e+001 -1.244569459e+002 -1.244569459e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.481413762e+001 +8.481413762e+001 +7.873413762e+001 +7.873413762e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +1.177102033e+001 +1.177102033e+001 +5.691020331e+000 +5.691020331e+000 +2.0705e+000 +2.6241e+000 -2.3094e+000
3 +9.984737891e+000 +9.984737891e+000 +3.904737891e+000 +3.904737891e+000 +2.0632e+000 +2.6243e+000 -2.3416e+000
17 +9.598183354e+000 +9.598183354e+000 +3.518183354e+000 +3.518183354e+000 +2.0578e+000 +2.6045e+000 -2.3321e+000
% function evaluation | noise-free fitness - Fopt (2.431100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.994435146e+001 +6.994435146e+001 +3.130543515e+002 +3.130543515e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +6.746805875e+001 +6.746805875e+001 +3.105780587e+002 +3.105780587e+002 +6.8466e-001 +1.9475e+000 -4.1564e-002
3 +6.561892408e+001 +6.561892408e+001 +3.087289241e+002 +3.087289241e+002 +6.8840e-001 +1.9503e+000 -4.7208e-002
12 +5.624484676e+001 +5.624484676e+001 +2.993548468e+002 +2.993548468e+002 +6.8519e-001 +1.9362e+000 -1.0002e-001
20 +5.116877574e+001 +5.116877574e+001 +2.942787757e+002 +2.942787757e+002 +6.8544e-001 +1.9436e+000 -1.1158e-001
26 +2.612347112e+001 +2.612347112e+001 +2.692334711e+002 +2.692334711e+002 +6.9534e-001 +1.9575e+000 -2.8938e-001
42 +2.548443914e+001 +2.548443914e+001 +2.685944391e+002 +2.685944391e+002 +6.8986e-001 +1.9487e+000 -2.8787e-001
48 +2.467865024e+001 +2.467865024e+001 +2.677886502e+002 +2.677886502e+002 +7.1073e-001 +1.9475e+000 -2.4220e-001
50 +2.388392705e+001 +2.388392705e+001 +2.669939271e+002 +2.669939271e+002 +7.0917e-001 +1.9483e+000 -2.6352e-001
60 +2.270044276e+001 +2.270044276e+001 +2.658104428e+002 +2.658104428e+002 +7.5459e-001 +1.9463e+000 -2.3843e-001
70 +2.199675744e+001 +2.199675744e+001 +2.651067574e+002 +2.651067574e+002 +7.6153e-001 +1.9488e+000 -2.4363e-001
75 +2.068511168e+001 +2.068511168e+001 +2.637951117e+002 +2.637951117e+002 +7.8505e-001 +1.9474e+000 -2.5887e-001
81 +2.025843763e+001 +2.025843763e+001 +2.633684376e+002 +2.633684376e+002 +8.0506e-001 +1.9463e+000 -2.6236e-001
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
