% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
206 +2.080673415e+001 +2.080673415e+001 +4.035673415e+001 +4.035673415e+001 +4.0501e+000 +6.0362e-001
213 +2.014836108e+001 +2.014836108e+001 +3.969836108e+001 +3.969836108e+001 +4.0466e+000 +6.0172e-001
222 +1.991964210e+001 +1.991964210e+001 +3.946964210e+001 +3.946964210e+001 +4.0453e+000 +6.0122e-001
244 +1.693401603e+001 +1.693401603e+001 +3.648401603e+001 +3.648401603e+001 +4.0114e+000 +5.8689e-001
288 +1.652971638e+001 +1.652971638e+001 +3.607971638e+001 +3.607971638e+001 +4.0235e+000 +5.8982e-001
336 +1.263903868e+001 +1.263903868e+001 +3.218903868e+001 +3.218903868e+001 +4.2272e+000 +5.8740e-001
358 +1.241247071e+001 +1.241247071e+001 +3.196247071e+001 +3.196247071e+001 +3.8948e+000 +5.8792e-001
385 +1.221508162e+001 +1.221508162e+001 +3.176508162e+001 +3.176508162e+001 +3.8979e+000 +5.8935e-001
445 +1.186480554e+001 +1.186480554e+001 +3.141480554e+001 +3.141480554e+001 +3.9005e+000 +5.9226e-001
480 +1.157562488e+001 +1.157562488e+001 +3.112562488e+001 +3.112562488e+001 +3.9042e+000 +5.9465e-001
495 +1.089121066e+001 +1.089121066e+001 +3.044121066e+001 +3.044121066e+001 +3.9156e+000 +6.0288e-001
506 +1.040210532e+001 +1.040210532e+001 +2.995210532e+001 +2.995210532e+001 +3.9366e+000 +6.1450e-001
% function evaluation | noise-free fitness - Fopt (-1.307000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.935052129e+001 +1.935052129e+001 +6.280521295e+000 +6.280521295e+000 +0.0000e+000 +0.0000e+000
54 +1.853410040e+001 +1.853410040e+001 +5.464100396e+000 +5.464100396e+000 +1.9231e+000 +3.8809e+000
63 +1.762434155e+001 +1.762434155e+001 +4.554341550e+000 +4.554341550e+000 +1.9189e+000 +3.8714e+000
83 +1.724333112e+001 +1.724333112e+001 +4.173331118e+000 +4.173331118e+000 +1.9194e+000 +3.8809e+000
279 +1.697641907e+001 +1.697641907e+001 +3.906419070e+000 +3.906419070e+000 +1.9182e+000 +3.8963e+000
% function evaluation | noise-free fitness - Fopt (7.965000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779167232e+001 +3.779167232e+001 +1.174416723e+002 +1.174416723e+002 +0.0000e+000 +0.0000e+000
7 +3.463811600e+001 +3.463811600e+001 +1.142881160e+002 +1.142881160e+002 -1.6251e+000 +3.8402e+000
16 +3.375795777e+001 +3.375795777e+001 +1.134079578e+002 +1.134079578e+002 -1.6058e+000 +3.8468e+000
44 +3.239285643e+001 +3.239285643e+001 +1.120428564e+002 +1.120428564e+002 -1.7057e+000 +3.8462e+000
50 +3.209097018e+001 +3.209097018e+001 +1.117409702e+002 +1.117409702e+002 -1.6542e+000 +3.8121e+000
66 +3.117903946e+001 +3.117903946e+001 +1.108290395e+002 +1.108290395e+002 -1.6391e+000 +3.8243e+000
81 +2.856420860e+001 +2.856420860e+001 +1.082142086e+002 +1.082142086e+002 +1.5365e+000 +3.8195e+000
107 +2.055688444e+001 +2.055688444e+001 +1.002068844e+002 +1.002068844e+002 +3.7261e-001 +3.0167e+000
128 +1.868385616e+001 +1.868385616e+001 +9.833385616e+001 +9.833385616e+001 -2.4810e-001 +2.5282e+000
130 +1.437251049e+001 +1.437251049e+001 +9.402251049e+001 +9.402251049e+001 +7.1334e-001 +1.5309e+000
136 +1.167797198e+001 +1.167797198e+001 +9.132797198e+001 +9.132797198e+001 -1.7464e-001 +1.6357e+000
157 +9.168500677e+000 +9.168500677e+000 +8.881850068e+001 +8.881850068e+001 -8.8406e-002 +1.6348e+000
173 +6.384745537e+000 +6.384745537e+000 +8.603474554e+001 +8.603474554e+001 +5.0068e-001 +1.6212e+000
469 +5.201230219e+000 +5.201230219e+000 +8.485123022e+001 +8.485123022e+001 +4.7746e-001 +7.4039e-001
515 +3.473178180e+000 +3.473178180e+000 +8.312317818e+001 +8.312317818e+001 +4.9999e-001 +1.3366e+000
% function evaluation | noise-free fitness - Fopt (1.160000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.240810809e+001 +2.240810809e+001 +2.356810809e+001 +2.356810809e+001 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (2.407100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.607023709e+001 +2.607023709e+001 +2.667802371e+002 +2.667802371e+002 +0.0000e+000 +0.0000e+000
10 +2.230191895e+001 +2.230191895e+001 +2.630119189e+002 +2.630119189e+002 +4.1740e-001 +9.9164e-001
14 +1.815619403e+001 +1.815619403e+001 +2.588661940e+002 +2.588661940e+002 +4.1803e-001 +9.7657e-001
18 +1.110811627e+001 +1.110811627e+001 +2.518181163e+002 +2.518181163e+002 +4.0502e-001 +1.0464e+000
54 +1.085298324e+001 +1.085298324e+001 +2.515629832e+002 +2.515629832e+002 +4.0856e-001 +1.4084e+000
57 +9.903131026e+000 +9.903131026e+000 +2.506131310e+002 +2.506131310e+002 +4.4344e-001 -3.0229e-001
98 +7.462647875e+000 +7.462647875e+000 +2.481726479e+002 +2.481726479e+002 +4.9553e-001 -1.3495e+000
110 +3.499099597e+000 +3.499099597e+000 +2.442090996e+002 +2.442090996e+002 +4.5660e-001 -1.0333e+000
141 +3.217892781e+000 +3.217892781e+000 +2.439278928e+002 +2.439278928e+002 +4.1817e-001 -1.0665e+000
% function evaluation | noise-free fitness - Fopt (-2.707900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874796021e+001 +2.874796021e+001 -2.420420398e+002 -2.420420398e+002 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (2.612000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633891792e+001 +3.633891792e+001 +6.245891792e+001 +6.245891792e+001 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-6.252000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.649092848e+001 +4.649092848e+001 -1.602907152e+001 -1.602907152e+001 +0.0000e+000 +0.0000e+000
2 +2.722324710e+001 +2.722324710e+001 -3.529675290e+001 -3.529675290e+001 +4.2220e+000 -2.4837e-001
3 +2.450505240e+001 +2.450505240e+001 -3.801494760e+001 -3.801494760e+001 +4.1758e+000 -2.4795e-001
14 +2.386178487e+001 +2.386178487e+001 -3.865821513e+001 -3.865821513e+001 +4.1752e+000 -2.4529e-001
31 +2.248084621e+001 +2.248084621e+001 -4.003915379e+001 -4.003915379e+001 +4.1705e+000 -3.1003e-001
34 +8.264184502e+000 +8.264184502e+000 -5.425581550e+001 -5.425581550e+001 +4.1400e+000 -3.4739e-001
100 +7.263556150e+000 +7.263556150e+000 -5.525644385e+001 -5.525644385e+001 +3.8522e+000 -2.8477e-001
143 +6.960898481e+000 +6.960898481e+000 -5.555910152e+001 -5.555910152e+001 +3.8336e+000 -2.8108e-001
150 +6.916915646e+000 +6.916915646e+000 -5.560308435e+001 -5.560308435e+001 +3.8441e+000 -2.8374e-001
% function evaluation | noise-free fitness - Fopt (-2.438600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925212268e+001 +2.925212268e+001 -2.146078773e+002 -2.146078773e+002 +0.0000e+000 +0.0000e+000
238 +2.871887762e+001 +2.871887762e+001 -2.151411224e+002 -2.151411224e+002 +2.9697e+000 -2.4341e-001
242 +2.647457057e+001 +2.647457057e+001 -2.173854294e+002 -2.173854294e+002 +2.6924e+000 +1.5760e+000
244 +2.608233237e+001 +2.608233237e+001 -2.177776676e+002 -2.177776676e+002 +3.0568e+000 -2.3543e-001
259 +1.438890719e+001 +1.438890719e+001 -2.294710928e+002 -2.294710928e+002 +2.3245e+000 +2.2899e+000
275 +2.263279179e+000 +2.263279179e+000 -2.415967208e+002 -2.415967208e+002 +1.9366e+000 +1.1989e+000
1135 +1.544500845e+000 +1.544500845e+000 -2.423154992e+002 -2.423154992e+002 +1.4427e+000 +1.2315e+000
% function evaluation | noise-free fitness - Fopt (-9.475000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.341680040e+001 +3.341680040e+001 -9.140831996e+002 -9.140831996e+002 +0.0000e+000 +0.0000e+000
5 +2.234545313e+001 +2.234545313e+001 -9.251545469e+002 -9.251545469e+002 -3.1497e+000 +2.7196e+000
111 +2.179171117e+001 +2.179171117e+001 -9.257082888e+002 -9.257082888e+002 -3.1420e+000 +2.7118e+000
