% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.650476606e+01 +5.650476606e+01 +1.278547661e+02 +1.278547661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.804657441e+00 +8.804657441e+00 +8.015465744e+01 +8.015465744e+01 -8.1304e-01 -3.9662e+00 -1.1585e+00
7 +6.810856584e+00 +6.810856584e+00 +7.816085658e+01 +7.816085658e+01 -7.9264e-01 -3.9561e+00 -1.1562e+00
14 +6.235037451e+00 +6.235037451e+00 +7.758503745e+01 +7.758503745e+01 -8.0852e-01 -3.9576e+00 -1.1610e+00
17 +5.065983179e+00 +5.065983179e+00 +7.641598318e+01 +7.641598318e+01 -7.7747e-01 -3.9614e+00 -1.1606e+00
29 +3.475309254e+00 +3.475309254e+00 +7.482530925e+01 +7.482530925e+01 -7.2196e-01 -3.9776e+00 -1.1559e+00
48 +2.633649809e+00 +2.633649809e+00 +7.398364981e+01 +7.398364981e+01 -6.2673e-01 -4.0524e+00 -1.1902e+00
73 +2.421312893e+00 +2.421312893e+00 +7.377131289e+01 +7.377131289e+01 -6.6341e-01 -4.0101e+00 -1.2378e+00
95 +1.855090530e+00 +1.855090530e+00 +7.320509053e+01 +7.320509053e+01 -6.5953e-01 -3.8622e+00 -1.2284e+00
109 +1.531630149e+00 +1.531630149e+00 +7.288163015e+01 +7.288163015e+01 -5.9858e-01 -3.9668e+00 -1.3940e+00
135 +1.115979988e+00 +1.115979988e+00 +7.246597999e+01 +7.246597999e+01 -6.3014e-01 -3.8193e+00 -1.3017e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157138576e+02 +1.157138576e+02 -2.395061424e+02 -2.395061424e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
